1.050000000000000000e+02 2.570283686509355903e-05 6.119418230809969828e-06 -2.758080654530203901e-06 -7.615555659867823124e-06 -1.499789618719660211e-06 8.352504664799198508e-06 2.263061287521850318e-05 3.411533543840050697e-05 4.882851135334931314e-05 5.713553764508105814e-05
1.060000000000000000e+02 1.339667232969077304e-05 1.219007845065789297e-05 5.513040832738624886e-06 -4.918588274449575692e-06 -2.941791080957045779e-06 6.835476597188971937e-06 2.178573231503833085e-05 3.456777994870208204e-05 4.754258407047018409e-05 5.643603071803227067e-05
1.070000000000000000e+02 1.264690581592731178e-05 1.650024387345183641e-05 -4.148244443058501929e-06 -5.653055268339812756e-06 -5.805357432109303772e-06 7.411043497995706275e-06 2.142653102055191994e-05 3.395737076061777771e-05 4.592981713358312845e-05 5.545515887206420302e-05
1.080000000000000000e+02 1.964602415682747960e-05 1.825982508307788521e-05 -3.131466428385465406e-06 -8.497478120261803269e-06 -2.422952547931345180e-06 8.887843250704463571e-06 2.000105814659036696e-05 3.405026654945686460e-05 4.470749263418838382e-05 5.407493517850525677e-05
1.090000000000000000e+02 2.146268343494739383e-05 1.485653956478927284e-05 -1.168476956081576645e-05 -7.050932254060171545e-06 -1.369713459098420572e-06 9.446463991480413824e-06 1.906976467580534518e-05 3.346360608702525496e-05 4.449315747478976846e-05 5.412073005572892725e-05
1.100000000000000000e+02 2.812583988998085260e-05 1.743130451359320432e-05 -1.098197662940947339e-05 -9.017371667141560465e-06 1.142508722296042833e-06 9.292171853303443640e-06 1.836864794313441962e-05 3.239498619223013520e-05 4.403584534884430468e-05 5.390046135289594531e-05
1.110000000000000000e+02 1.452227388654137030e-05 1.863438774307724088e-05 -1.105889350583311170e-05 -8.221063581004273146e-06 2.806090151352691464e-06 6.850937097624409944e-06 1.755357516231015325e-05 3.062302130274474621e-05 4.288308264221996069e-05 5.250466347206383944e-05
1.120000000000000000e+02 1.558175972604658455e-05 1.780824095476418734e-05 -1.041546329361153767e-05 -9.248551577911712229e-06 4.017546416434925050e-06 7.929596904432401061e-06 1.780943784979172051e-05 3.038616887351963669e-05 4.236889435560442507e-05 5.132656951900571585e-05
1.130000000000000000e+02 6.797971309424610808e-06 1.575441456225235015e-05 -6.686214419460156932e-06 -5.711560788768110797e-06 6.982876584515906870e-06 7.253746844071429223e-06 1.642766073928214610e-05 2.922632120316848159e-05 4.199860268272459507e-05 5.038487870479002595e-05
1.140000000000000000e+02 -3.094891781074693426e-06 1.495983178756432608e-05 -7.010714398347772658e-06 -4.075927790836431086e-06 5.690219040843658149e-06 6.914377081557177007e-06 1.473811607866082340e-05 2.724227306316606700e-05 4.196039299131371081e-05 5.000302553526125848e-05
1.150000000000000000e+02 -3.545779691194184124e-06 1.372175938740838319e-05 -2.424011654511559755e-06 -3.755966417884337716e-06 6.533647137985099107e-06 6.429048426070949063e-06 1.418367355654481798e-05 2.653977753652725369e-05 4.067885674885474145e-05 4.970947338733822107e-05
1.160000000000000000e+02 -3.113103957730345428e-06 1.394664377585286275e-05 -1.273281924341063132e-07 -5.786959263787139207e-06 7.436357464030152187e-06 5.220277216722024605e-06 1.282111134059960023e-05 2.618928192532621324e-05 3.990865297964774072e-05 5.015151691623032093e-05
1.170000000000000000e+02 9.256777957489248365e-07 9.320962817582767457e-06 8.693823474459350109e-06 -5.757181043009040877e-06 9.287008651881478727e-06 6.140840923762880266e-06 1.063428680936340243e-05 2.587973358458839357e-05 3.936523717129603028e-05 4.879327025264501572e-05
1.180000000000000000e+02 -3.818035111180506647e-06 1.215934389620088041e-05 5.321514890965772793e-06 -7.449079930665902793e-06 6.547917109855916351e-06 5.105870513943955302e-06 1.071760107151931152e-05 2.490309088898357004e-05 3.945298522012308240e-05 4.660791819333098829e-05
1.190000000000000000e+02 -1.014750705508049577e-05 8.236771463998593390e-06 2.026464926530024968e-06 -7.031022050796309486e-06 7.133958661142969504e-06 6.189063242345582694e-06 8.976118806458543986e-06 2.603625580377411097e-05 3.923038457287475467e-05 4.536645792541094124e-05
1.200000000000000000e+02 -1.484101539972471073e-05 8.942691238189581782e-06 3.704435357576585375e-06 -3.372546643731766380e-06 7.687308425374794751e-06 5.333881745173130184e-06 7.751318662485573441e-06 2.531958125473465770e-05 3.979233952122740448e-05 4.436074596014805138e-05
1.210000000000000000e+02 -2.441132164676673710e-05 8.109304872050415725e-06 4.848863682127557695e-06 -4.076594905200181529e-06 5.201007752475561574e-06 5.347501883079530671e-06 6.661442057520616800e-06 2.486707489879336208e-05 3.900512456311844289e-05 4.380564132588915527e-05
1.220000000000000000e+02 -2.054372089332900941e-05 4.013801117253024131e-06 5.288695319904945791e-06 -2.588754796306602657e-06 3.930711045541102067e-06 2.933905307145323604e-06 6.592371391889173537e-06 2.467663034622091800e-05 3.832731090369634330e-05 4.338337748777121305e-05
1.230000000000000000e+02 -2.974150083900894970e-05 1.132279521698364988e-06 5.370593498810194433e-06 -1.399659936396346893e-06 1.615055339243554045e-06 1.849292743827390950e-06 6.918252893228782341e-06 2.294196929142344743e-05 3.639185888459905982e-05 4.342573811300098896e-05
1.240000000000000000e+02 -3.057203502976335585e-05 -9.907567800837568939e-06 6.469829713751096278e-06 2.071385324597940780e-06 1.536425884296477307e-06 3.804604148172074929e-06 6.419708824978442863e-06 2.283531648572534323e-05 3.454521720414049923e-05 4.306588743929751217e-05
1.250000000000000000e+02 -1.922214505611918867e-05 -8.579027053201571107e-06 -1.551116611153702252e-06 7.037717750790761784e-07 1.528570265918460791e-07 4.700402314483653754e-06 7.178484338510315865e-06 2.126802246493753046e-05 3.397940599825233221e-05 4.158684532740153372e-05
1.260000000000000000e+02 -2.207940997323021293e-05 -9.334196874988265336e-06 -1.197153892462665681e-06 5.296705012369784527e-07 -1.299457949244242627e-06 4.814509338757488877e-06 6.930458312126575038e-06 2.083684375975281000e-05 3.213899617549031973e-05 4.092050585313700140e-05
1.270000000000000000e+02 -2.543941991461906582e-05 -1.171727490145713091e-05 -3.524930889398092404e-06 -9.123323820858786348e-07 -5.525479991774773225e-06 4.262640231900149956e-06 6.231471161299850792e-06 1.991386670852079988e-05 3.245218977099284530e-05 4.120217272429727018e-05
1.280000000000000000e+02 -2.149801730411127210e-05 -6.197671154950512573e-06 2.314520543222897686e-06 -1.588518443895736709e-06 -6.933028544153785333e-06 2.406010708000394516e-06 6.125042091298382729e-06 1.939100184245035052e-05 3.149500116705894470e-05 3.995479710283689201e-05
1.290000000000000000e+02 -1.782358958735130727e-05 -8.788141713012009859e-06 -1.473939619245356880e-06 -5.400948793976567686e-06 -6.795158242312027141e-06 1.236813204741338268e-06 3.725528586073778570e-06 1.897358197311405092e-05 3.243179526180028915e-05 3.957329681725241244e-05
1.300000000000000000e+02 -1.942836388479918242e-05 -6.085865152272162959e-06 -2.591133807072765194e-06 -7.431660378642845899e-06 -6.862515419925330207e-06 9.067157975550799165e-07 5.883624453417723998e-06 1.949040051840711385e-05 3.185816967743448913e-05 3.877891504089348018e-05
1.310000000000000000e+02 -5.816454176965635270e-06 -4.585720034810947254e-06 -4.900305157207185403e-06 -9.152725397143512964e-06 -7.095362434483831748e-06 1.610751155567413662e-06 7.549552719865459949e-06 1.768607216945383698e-05 3.072975960094481707e-05 3.870921136694960296e-05
1.320000000000000000e+02 5.443848749564494938e-06 -1.042690769281762186e-06 -5.672206043527694419e-06 -1.164563309430377558e-05 -7.707637450948823243e-06 1.989452357520349324e-06 7.183209163486026227e-06 1.674824670772068202e-05 2.994050555571448058e-05 3.791973722400143743e-05
1.330000000000000000e+02 1.101023644878296182e-05 -8.500435797031968832e-06 -5.999421318847453222e-06 -1.056873315974371508e-05 -1.009567040455294773e-05 1.483595838180917781e-06 7.559403456980362535e-06 1.618393616809044033e-05 2.889942152251023799e-05 3.732125333044677973e-05
1.340000000000000000e+02 1.072383838618407026e-05 -1.123412221204489470e-05 -8.302286914840806276e-06 -1.083259849110618234e-05 -8.934504876378923655e-06 2.214651431131642312e-06 6.214057066245004535e-06 1.537844764243345708e-05 2.681487057998310775e-05 3.721008397405967116e-05
1.350000000000000000e+02 2.458136350469430909e-06 -1.781624632712919265e-05 -7.475057373085292056e-06 -1.015675479720812291e-05 -8.252182851720135659e-06 5.888584837521193549e-07 5.157625309948343784e-06 1.513765346317086369e-05 2.741948082984890789e-05 3.784839645959436893e-05
1.360000000000000000e+02 7.393490704998839647e-06 -1.385325049341190606e-05 -7.550471309514250606e-06 -1.514540508651407436e-05 -7.664788427064195275e-06 -1.279752979144177516e-07 3.901875970768742263e-06 1.529656037746462971e-05 2.629467962833587080e-05 3.737629958777688444e-05
1.370000000000000000e+02 2.153205241484101862e-05 -1.159329985966905951e-05 -1.643300379328138661e-06 -1.583286575623787940e-05 -7.767125680402386934e-06 1.311586856900248677e-06 1.370134214084828272e-06 1.462800901208538562e-05 2.638419391587376595e-05 3.601830758270807564e-05
1.380000000000000000e+02 3.127138916170224547e-05 -9.521229003439657390e-06 1.350144316347723361e-06 -1.634623185964301229e-05 -8.070283001870848238e-06 1.682796323621005286e-06 1.258918587154767010e-06 1.495558444730704650e-05 2.439333911752328277e-05 3.511806789902038872e-05
1.390000000000000000e+02 2.602296262921299785e-05 -5.746729584643617272e-06 7.628432285855524242e-06 -1.445835550839547068e-05 -5.272698672342812642e-06 2.042023197645903565e-06 1.070296661964675877e-06 1.441026142856571823e-05 2.467205558787100017e-05 3.602051947382278740e-05
1.400000000000000000e+02 1.726434493320994079e-05 -2.245696805402985774e-06 1.801010967028560117e-06 -8.848522156768012792e-06 -1.222671698997146450e-06 4.390161848277784884e-06 -1.243906382342174766e-07 1.512125982117140666e-05 2.423747719149105251e-05 3.500572711345739663e-05
1.410000000000000000e+02 1.295366655540419742e-05 -1.985898961720522493e-06 4.487483238335698843e-06 -1.022566812025615945e-05 -1.239768039340560790e-06 4.804123818757943809e-06 -4.741546888453740394e-07 1.479954244132386521e-05 2.451948603265918791e-05 3.447578637860715389e-05
1.420000000000000000e+02 5.513777068699710071e-06 1.907860450955922715e-06 6.596108960366109386e-06 -9.350754226034041494e-06 1.729818706053265487e-07 1.114984456762613263e-06 3.833188486623839708e-07 1.484467975387815386e-05 2.359294740017503500e-05 3.403497612453065813e-05
1.430000000000000000e+02 1.017896829580422491e-05 4.727361329059931450e-07 1.047632395057007670e-05 -3.628956847023800947e-06 -2.475054543538135476e-07 1.142772021012206096e-06 5.216870135882345494e-07 1.429628264304483309e-05 2.237987246189732105e-05 3.366802411619573832e-05
1.440000000000000000e+02 1.810144567571114749e-05 -1.383126004839141387e-06 1.102067290048580617e-05 -3.065719738515326753e-06 -4.673372302477218909e-07 1.005555418487347197e-06 1.754286927280190866e-06 1.399497159582097083e-05 2.266760202473960817e-05 3.333196582389064133e-05
1.450000000000000000e+02 2.394835246377624571e-05 -6.299340384430252016e-06 1.067795710696373135e-05 -4.965037305737496354e-07 3.512390662763209548e-07 1.380990397592540830e-06 1.748679551383247599e-06 1.350082220596959814e-05 2.289451367687433958e-05 3.261741585447452962e-05
1.460000000000000000e+02 1.666831849433947355e-05 -5.670711288985330611e-06 7.197876129794167355e-06 2.131136170646641403e-06 -2.265431788828209392e-07 2.658835455804364756e-06 1.140078211392392404e-06 1.265945866180118173e-05 2.265883813379332423e-05 3.181374995619989932e-05
1.470000000000000000e+02 1.430197880836203694e-05 -1.496475533713237382e-06 7.447871666954597458e-06 2.016109874602989294e-06 -5.466845891533012036e-07 1.671392510615987703e-06 3.352561861902358942e-06 1.262137811863794923e-05 2.253868296975269914e-05 3.164295776514336467e-05
1.480000000000000000e+02 2.961663767564459704e-06 1.540313746772881132e-06 2.075944621537928469e-06 -1.073619159797090106e-06 7.650370434930664487e-07 8.270308171631768346e-07 3.879752057400764897e-06 1.286693805013783276e-05 2.068203684757463634e-05 3.137678868370130658e-05
1.490000000000000000e+02 6.201630640134681016e-06 4.072748652106383815e-06 2.910279363277368248e-06 -6.065972684154985473e-07 1.534910893496999051e-06 1.606248702046286780e-06 3.600647914936416782e-06 1.241652898897882551e-05 2.102835605910513550e-05 3.098538945778273046e-05
1.500000000000000000e+02 -7.159211691032396629e-06 1.675937681966388482e-07 4.169427938904846087e-06 -1.734666739139356650e-06 -1.489404212406952865e-06 -3.861894128931453452e-07 3.900232968589989468e-06 1.225497999257640913e-05 2.264602517243474722e-05 3.094824205618351698e-05
1.510000000000000000e+02 -5.453889116324717179e-06 5.648312253470066935e-06 -4.534998083727259655e-07 -3.494662223602063023e-06 -2.689280336198862642e-06 9.477688536208006553e-07 4.128378805035026744e-06 1.131483350036432967e-05 2.146588667528703809e-05 3.076864231843501329e-05
1.520000000000000000e+02 -7.160045697673922405e-06 3.315953108540270478e-06 2.394480588918668218e-06 -1.244778218278952409e-06 -2.846435791070689447e-06 -4.646621221127134049e-07 4.280071152606979012e-06 1.075288491847459227e-05 2.070956361421849579e-05 3.120976180071011186e-05
1.530000000000000000e+02 -2.835036241322086425e-07 -4.771318344864994287e-06 9.487495844950899482e-06 4.279998790934769204e-07 -3.499245167404296808e-06 1.894577081884563086e-07 4.811814960703486577e-06 1.076106764230644330e-05 2.082932587654795498e-05 3.077434303122572601e-05
1.540000000000000000e+02 -2.359537347729201429e-06 -7.327137609536293894e-06 1.169294137071119621e-05 -4.260017476553912275e-07 -4.036438895127503201e-06 -6.191119155118940398e-07 3.228650257369736210e-06 1.025042274704901502e-05 2.004208363359794021e-05 3.049817314604297280e-05
1.550000000000000000e+02 2.335795670660445467e-06 -7.412746526824776083e-06 1.035429886542260647e-05 1.511228674644371495e-06 -4.877606897935038432e-06 -1.168373842119763140e-06 2.297588707733666524e-06 1.045737099047983065e-05 1.958774373633787036e-05 2.922821113315876573e-05
1.560000000000000000e+02 8.853960025589913130e-06 -1.733790486468933523e-05 6.290959845500765368e-06 -2.769007778624654748e-06 -6.013718120811972767e-06 -1.173701775769586675e-06 7.782579700688074809e-07 1.004113255476113409e-05 2.002071414608508348e-05 2.826933450705837458e-05
1.570000000000000000e+02 -3.006880888278828934e-06 -1.461981628381181508e-05 2.143234041795949452e-06 -4.316927117997693131e-07 -8.406124834436923265e-06 -1.895816239994019270e-06 6.456673986576788593e-07 1.033768330671591684e-05 1.864988371380604804e-05 2.785435572150163352e-05
1.580000000000000000e+02 6.559333996847271919e-06 -1.323755896009970456e-05 4.522578819887712598e-06 8.742744057599338703e-07 -7.962764357216656208e-06 -2.043064114332082681e-06 2.193874706790666096e-06 1.008393246593186632e-05 1.782561957952566445e-05 2.781175135169178247e-05
1.590000000000000000e+02 1.080937909136991948e-05 -1.634463296795729548e-05 8.526365490979515016e-06 1.681852040746889543e-06 -5.326668997440719977e-06 -2.765265207926859148e-06 2.296725142514333129e-06 9.151303856924641877e-06 1.694789352768566459e-05 2.815767948050051928e-05
1.600000000000000000e+02 5.107633569423342124e-06 -7.943785931274760514e-06 7.369398190348874778e-06 7.658101708329922985e-07 -3.447427843639161438e-06 -3.543918182913330384e-06 1.755804305503261276e-06 9.216121725330594927e-06 1.659785812080372125e-05 2.728643084992654622e-05
1.610000000000000000e+02 1.638612775423098356e-05 -1.499724385212175548e-05 3.018989445990882814e-06 1.551200739413616247e-06 -3.459261733951279894e-06 -4.318768787925364450e-06 1.852158447945839725e-06 8.917393643059767783e-06 1.578826413606293499e-05 2.660643804119899869e-05
1.620000000000000000e+02 9.770163160283118486e-06 -1.198800237034447491e-05 2.305903535670950077e-06 3.271189598308410496e-06 -2.235630063296412118e-06 -5.403634077083552256e-06 1.647220301492779981e-06 9.329720342066138983e-06 1.532051464891992509e-05 2.646050234034191817e-05
