1.430000000000000000e+02 1.017896829580422491e-05 4.727361329059931450e-07 1.047632395057007670e-05 -3.628956847023800947e-06 -2.475054543538135476e-07 1.142772021012206096e-06 5.216870135882345494e-07
1.440000000000000000e+02 1.810144567571114749e-05 -1.383126004839141387e-06 1.102067290048580617e-05 -3.065719738515326753e-06 -4.673372302477218909e-07 1.005555418487347197e-06 1.754286927280190866e-06
1.450000000000000000e+02 2.394835246377624571e-05 -6.299340384430252016e-06 1.067795710696373135e-05 -4.965037305737496354e-07 3.512390662763209548e-07 1.380990397592540830e-06 1.748679551383247599e-06
1.460000000000000000e+02 1.666831849433947355e-05 -5.670711288985330611e-06 7.197876129794167355e-06 2.131136170646641403e-06 -2.265431788828209392e-07 2.658835455804364756e-06 1.140078211392392404e-06
1.470000000000000000e+02 1.430197880836203694e-05 -1.496475533713237382e-06 7.447871666954597458e-06 2.016109874602989294e-06 -5.466845891533012036e-07 1.671392510615987703e-06 3.352561861902358942e-06
1.480000000000000000e+02 2.961663767564459704e-06 1.540313746772881132e-06 2.075944621537928469e-06 -1.073619159797090106e-06 7.650370434930664487e-07 8.270308171631768346e-07 3.879752057400764897e-06
1.490000000000000000e+02 6.201630640134681016e-06 4.072748652106383815e-06 2.910279363277368248e-06 -6.065972684154985473e-07 1.534910893496999051e-06 1.606248702046286780e-06 3.600647914936416782e-06
1.500000000000000000e+02 -7.159211691032396629e-06 1.675937681966388482e-07 4.169427938904846087e-06 -1.734666739139356650e-06 -1.489404212406952865e-06 -3.861894128931453452e-07 3.900232968589989468e-06
1.510000000000000000e+02 -5.453889116324717179e-06 5.648312253470066935e-06 -4.534998083727259655e-07 -3.494662223602063023e-06 -2.689280336198862642e-06 9.477688536208006553e-07 4.128378805035026744e-06
1.520000000000000000e+02 -7.160045697673922405e-06 3.315953108540270478e-06 2.394480588918668218e-06 -1.244778218278952409e-06 -2.846435791070689447e-06 -4.646621221127134049e-07 4.280071152606979012e-06
1.530000000000000000e+02 -2.835036241322086425e-07 -4.771318344864994287e-06 9.487495844950899482e-06 4.279998790934769204e-07 -3.499245167404296808e-06 1.894577081884563086e-07 4.811814960703486577e-06
1.540000000000000000e+02 -2.359537347729201429e-06 -7.327137609536293894e-06 1.169294137071119621e-05 -4.260017476553912275e-07 -4.036438895127503201e-06 -6.191119155118940398e-07 3.228650257369736210e-06
1.550000000000000000e+02 2.335795670660445467e-06 -7.412746526824776083e-06 1.035429886542260647e-05 1.511228674644371495e-06 -4.877606897935038432e-06 -1.168373842119763140e-06 2.297588707733666524e-06
1.560000000000000000e+02 8.853960025589913130e-06 -1.733790486468933523e-05 6.290959845500765368e-06 -2.769007778624654748e-06 -6.013718120811972767e-06 -1.173701775769586675e-06 7.782579700688074809e-07
1.570000000000000000e+02 -3.006880888278828934e-06 -1.461981628381181508e-05 2.143234041795949452e-06 -4.316927117997693131e-07 -8.406124834436923265e-06 -1.895816239994019270e-06 6.456673986576788593e-07
1.580000000000000000e+02 6.559333996847271919e-06 -1.323755896009970456e-05 4.522578819887712598e-06 8.742744057599338703e-07 -7.962764357216656208e-06 -2.043064114332082681e-06 2.193874706790666096e-06
1.590000000000000000e+02 1.080937909136991948e-05 -1.634463296795729548e-05 8.526365490979515016e-06 1.681852040746889543e-06 -5.326668997440719977e-06 -2.765265207926859148e-06 2.296725142514333129e-06
1.600000000000000000e+02 5.107633569423342124e-06 -7.943785931274760514e-06 7.369398190348874778e-06 7.658101708329922985e-07 -3.447427843639161438e-06 -3.543918182913330384e-06 1.755804305503261276e-06
1.610000000000000000e+02 1.638612775423098356e-05 -1.499724385212175548e-05 3.018989445990882814e-06 1.551200739413616247e-06 -3.459261733951279894e-06 -4.318768787925364450e-06 1.852158447945839725e-06
1.620000000000000000e+02 9.770163160283118486e-06 -1.198800237034447491e-05 2.305903535670950077e-06 3.271189598308410496e-06 -2.235630063296412118e-06 -5.403634077083552256e-06 1.647220301492779981e-06
1.630000000000000000e+02 1.471887662773951888e-05 -6.968571142351720482e-06 3.029713752766838297e-06 1.346093313259189017e-06 -1.034622187034983654e-06 -5.689676982001401484e-06 8.591421192249981686e-07
1.640000000000000000e+02 1.122894900618121028e-05 -1.151047126768389717e-05 3.071682840527500957e-06 3.142238028885913081e-06 3.653466080777434399e-07 -6.124751507741166279e-06 1.340125436399830505e-06
1.650000000000000000e+02 5.944908934907289222e-06 -1.135264938056934625e-05 5.354341737984213978e-06 1.197366373162367381e-06 1.556177835482230876e-07 -6.135146122687729076e-06 8.402719231526134536e-07
1.660000000000000000e+02 1.381968104396946728e-05 -1.527382664789911360e-05 2.659616939126863144e-06 1.488302700636268128e-06 -6.591673695766075980e-07 -5.650745151797309518e-06 7.301692903638468124e-07
1.670000000000000000e+02 8.611337761976756155e-06 -2.020606007135938853e-05 5.488994247571099550e-06 7.440223157573200297e-07 -7.185977324297709856e-07 -4.949534741172101349e-06 1.152944150817347690e-06
1.680000000000000000e+02 9.340710676042363048e-06 -1.776375211193226278e-05 3.901988293364411220e-06 -2.645135282364208251e-06 -2.749371560639701784e-06 -4.428587999427691102e-06 1.490122485847678035e-06
1.690000000000000000e+02 1.235210766026284546e-05 -1.270689062948804349e-05 4.574390914058312774e-06 -1.089264969778014347e-06 -3.282776560808997601e-06 -3.838720203930279240e-06 2.248780901936697774e-06
1.700000000000000000e+02 7.069887487887172028e-06 -1.754448931023944169e-05 3.085536491198581643e-06 4.624344285275583388e-07 -3.509889893393847160e-06 -4.239256213622866198e-06 2.113273694703821093e-06
1.710000000000000000e+02 2.222696480203012470e-07 -1.413010340911569074e-05 4.560097750072600320e-06 1.871056610980303958e-06 -4.009070835309103131e-06 -1.331779799329524394e-06 2.416637244095909409e-06
1.720000000000000000e+02 -3.276882580394158140e-06 -1.740846892062108964e-05 6.793105058022774756e-06 -1.004590899356117006e-06 -7.525278306275140494e-06 -7.005943984950135928e-07 1.988918256756733172e-06
1.730000000000000000e+02 -2.306771733628920629e-07 -1.999876076297368854e-05 3.900913725374266505e-06 -5.229874204815132543e-07 -7.471309345419285819e-06 -1.641637084048852557e-07 2.500995833543129265e-06
1.740000000000000000e+02 -1.365034040645696223e-05 -2.415507333353161812e-05 4.072585852554766461e-06 -1.854386596278345678e-06 -4.129221906623570248e-06 2.015258360188454390e-07 1.029965460475068539e-06
1.750000000000000000e+02 -6.181126991577912122e-06 -2.551118268456775695e-05 4.858441116084577516e-06 -2.881373575291945599e-07 -6.080130333430133760e-06 6.854346565887681209e-07 1.456005293221096508e-06
1.760000000000000000e+02 -1.189730141959444154e-06 -2.213708467024844140e-05 6.406643024092772976e-06 -1.121599893849634100e-06 -4.889216597803169861e-06 2.056336597888730466e-06 1.499416271144582424e-06
1.770000000000000000e+02 7.594324870296986774e-06 -1.809659443097189069e-05 2.061092800431651995e-06 1.485644474996661302e-06 -3.904458026227075607e-06 2.976511950691929087e-06 1.198851578010362573e-06
1.780000000000000000e+02 4.310046733735362068e-06 -1.509018511569593102e-05 -3.094865178354666568e-06 1.527509994048159570e-06 -3.058293714275350794e-06 2.384202161920256913e-06 7.854679893171123695e-07
1.790000000000000000e+02 4.247420747560681775e-06 -1.424370839231414720e-05 -2.574552581791067496e-06 1.117333908950968180e-06 -6.683682840957771987e-06 6.099467100284527987e-07 2.036439582298044115e-06
1.800000000000000000e+02 -5.730472821596777067e-06 -1.749861621647141874e-05 -3.877913059113780037e-06 -7.987558774402714334e-07 -6.277393367781769484e-06 -4.144936553984734928e-07 2.801270511554321274e-06
1.810000000000000000e+02 -5.480777872435282916e-06 -1.517282635177252814e-05 3.942784587707137689e-06 2.904407665482722223e-06 -8.692532901477534324e-06 1.216974165885176262e-08 2.509678552087279968e-06
1.820000000000000000e+02 -5.074118234915658832e-06 -1.354724463453749195e-05 4.688160061050439253e-06 3.687915068439906463e-06 -7.408894816762767732e-06 9.224838777299737558e-07 1.216549549098999705e-06
1.830000000000000000e+02 -5.794232492917217314e-06 -7.893975634942762554e-06 3.517456434565247037e-06 1.981445393539615907e-06 -7.487064522138098255e-06 3.328187005990912439e-07 9.655014991949428804e-07
1.840000000000000000e+02 -1.058922589436406270e-05 -3.687724074552534148e-06 2.108042053805547766e-06 -1.836692376855353359e-06 -6.026913069945294410e-06 6.131101031314756256e-07 1.144000520980625879e-07
1.850000000000000000e+02 7.318047323678911198e-07 -6.927361482667038217e-06 5.777733349532354623e-06 -4.931576768285594881e-06 -5.268428139970637858e-06 -5.393163746703066863e-07 1.952184902620501816e-06
1.860000000000000000e+02 -2.418466692688525654e-06 -1.895135824270255398e-06 9.275736374547705054e-06 -4.286022885935381055e-06 -4.353714302851585671e-06 5.625471430903417058e-07 3.126298224742640741e-06
1.870000000000000000e+02 -6.424867819987412076e-07 -3.799980731855612248e-06 9.242992746294476092e-06 -7.752602869004476815e-06 -2.869445552278193645e-06 -1.015631596601451747e-06 3.447253220656421036e-06
1.880000000000000000e+02 -9.986444638343527913e-06 -7.886337698437273502e-07 1.076849730452522635e-05 -4.994910341338254511e-06 -3.586726052162703127e-06 -2.210314960393588990e-06 4.189316769043216482e-06
1.890000000000000000e+02 4.476352444271469722e-07 2.092541308229556307e-06 1.370855989080155268e-05 -2.646475650180946104e-06 -1.032772615872090682e-06 -6.327744017653458286e-07 4.517952220339793712e-06
1.900000000000000000e+02 1.616712870600167662e-05 9.290640150538820308e-07 2.264317299704998732e-05 -3.694045290103531443e-06 -1.119814669436891563e-06 1.153902303485665470e-06 3.536081067068153061e-06
1.910000000000000000e+02 2.898270031437277794e-05 5.236458946455968544e-06 1.989484553632792085e-05 -2.371842811044189148e-06 -1.850416850857072859e-07 -5.328681709215743467e-07 3.733115818249643780e-06
1.920000000000000000e+02 3.297553485026583076e-05 6.944761935301357880e-06 2.297233731951564550e-05 8.858658020471921191e-07 1.016844635159941390e-06 1.105701244341616984e-06 5.032506123825442046e-06
1.930000000000000000e+02 2.249769022455438972e-05 2.815887455653864890e-06 2.454717468935996294e-05 7.624537943229370285e-07 8.002534741535782814e-07 3.487538151603075676e-07 4.534408617473673075e-06
1.940000000000000000e+02 2.740393210842739791e-05 6.655084803242061753e-07 1.989655720535665751e-05 5.422136382549069822e-06 1.497994048804685008e-06 -1.284109316657122690e-06 3.762718733923975378e-06
1.950000000000000000e+02 2.982906516990624368e-05 1.323988499279948883e-06 2.080297053907997906e-05 1.505955765424005222e-06 2.577090299382689409e-06 -1.714741983960266225e-06 3.965571067965356633e-06
1.960000000000000000e+02 2.958633194793947041e-05 4.371488557808334008e-06 2.330257484572939575e-05 3.596900114644085988e-06 2.948635710708913393e-06 -1.671794933599812794e-07 2.904450866481056437e-06
1.970000000000000000e+02 3.446574555709958076e-05 6.905655482114525512e-06 2.327155380044132471e-05 1.104011971619911492e-06 3.309739440737757832e-06 -6.646901340445765527e-08 1.401982785864674952e-06
1.980000000000000000e+02 2.874456731660757214e-05 5.783954293292481452e-06 2.350416070839855820e-05 1.148678094864408195e-07 4.022505436296341941e-06 -3.226035687475814484e-07 5.865640559932217002e-07
1.990000000000000000e+02 2.878747363865841180e-05 -3.921155382613505935e-07 2.474223947501741350e-05 3.520762277275935048e-07 6.144593498902395368e-06 2.071238895950955339e-07 1.231228338838263880e-06
2.000000000000000000e+02 1.518360932095674798e-05 3.594228019210277125e-06 2.354876050958409905e-05 2.635422561070299707e-06 5.819069428980583325e-06 1.464520664740120992e-06 3.105015139226452447e-06
2.010000000000000000e+02 1.828352287702728063e-05 -2.493617557774996385e-06 2.777673944365233183e-05 5.456403187054092996e-07 5.314710051607107744e-06 -9.468404726931112236e-08 1.955600055225659162e-06
2.020000000000000000e+02 1.999836968025192618e-05 5.143616363056935370e-06 3.348364043631590903e-05 -2.814613822010869626e-07 4.954068117513088509e-06 9.556665503396288841e-08 3.397698947082972154e-06
2.030000000000000000e+02 1.779285776137840003e-05 3.940484930353704840e-06 3.119723623967729509e-05 1.304705619986634701e-06 3.311576392661663704e-06 -1.492650198997580446e-06 3.083191131736384705e-06
2.040000000000000000e+02 1.766539935488253832e-05 1.133432760980213061e-06 2.965551357192452997e-05 -8.106812856567557901e-07 3.452811597526306286e-06 -1.846260829552193172e-06 2.627155254231183790e-06
2.050000000000000000e+02 2.133233283529989421e-05 -3.070290176765411161e-06 3.074140477110631764e-05 1.418889183923965902e-07 3.927153102267766371e-06 -3.040804585907608271e-06 3.644819571491098031e-06
2.060000000000000000e+02 2.719404437812045217e-05 -1.453205186408013105e-06 2.662880615389440209e-05 -3.956700311391614377e-06 2.683422280824743211e-06 -2.609814600873505697e-06 3.015379434145870619e-06
2.070000000000000000e+02 2.049314025498460978e-05 -2.448227633067290299e-06 1.685801544226706028e-05 -7.473917321476619691e-06 3.170785248585161753e-06 -2.255153276564669795e-06 3.803334948315750808e-06
2.080000000000000000e+02 2.510626291041262448e-05 -2.443195398882380687e-06 1.175944362330483273e-05 -7.699575689912308007e-06 2.181247054977575317e-06 -4.353929057288041804e-07 5.100363068777369335e-06
2.090000000000000000e+02 9.853184565145056695e-06 -7.771334935569029767e-07 1.355214499199064448e-05 -5.673543910234002396e-06 3.344841616126359440e-06 2.201927742362386198e-07 4.463704499357845634e-06
2.100000000000000000e+02 6.179319825605489314e-06 -1.174279660176580364e-07 7.801433639542665333e-06 -6.375018983817426488e-06 -2.010173830058192834e-06 -4.056073521496728063e-06 2.704752887439099140e-06
2.110000000000000000e+02 6.702383416268276051e-06 7.815959179424680769e-06 5.441685289042652585e-07 -6.524644959426950663e-06 -4.741576503874966875e-06 -3.718065272551029921e-06 2.003210056500392966e-06
2.120000000000000000e+02 6.141941867099376395e-06 2.930770506281987764e-06 1.783598463589441963e-06 -3.490619974400033243e-06 -4.483431894186651334e-06 -2.748144652287010103e-06 1.644897565711289644e-06
2.130000000000000000e+02 -4.910497409582603723e-06 -2.467244939907686785e-06 2.509414720464064885e-08 -3.266757630626671016e-06 -3.663814823084976524e-06 -2.811570993799250573e-06 1.965371893675182946e-06
2.140000000000000000e+02 -3.951940016122534871e-06 3.509428324832697399e-06 1.305878072344057728e-06 -3.817649030679604039e-06 -5.524339940166100860e-06 -1.988130975405510981e-07 2.305527004864416085e-06
2.150000000000000000e+02 -1.667482501943595707e-05 1.110819539462681860e-05 1.611614152352558449e-06 -2.110546802214230411e-06 -8.209356565203052014e-06 -1.185149898219606257e-07 1.410361733178433497e-06
2.160000000000000000e+02 -1.825047183956485242e-05 1.423355479346355423e-05 2.110458353854482993e-06 -8.218600669351872057e-06 -8.251816325355321169e-06 -3.169326987517706584e-07 5.470764676829276141e-07
2.170000000000000000e+02 -2.026144466071855277e-05 1.929952668433543295e-05 6.889169071655487642e-06 -1.244211580342380330e-05 -7.592181191284907982e-06 1.140016706813185010e-06 6.233061640159576200e-07
2.180000000000000000e+02 -1.906817124108783901e-05 1.634711043152492493e-05 8.071440788626205176e-06 -1.261126908502774313e-05 -8.149655513989273459e-06 1.462546492803085130e-07 5.574343049374874681e-07
2.190000000000000000e+02 -1.032593445415841416e-05 8.041014552873093635e-06 1.206233901029918343e-05 -9.789410796656738967e-06 -9.257209967472590506e-06 1.906438228616025299e-06 4.755325164751411648e-07
2.200000000000000000e+02 -1.502244595030788332e-05 4.522840299614472315e-06 6.949202997930115089e-06 -1.063841409632004797e-05 -6.993143870204221457e-06 1.405321199854370207e-06 1.518559997748525348e-06
2.210000000000000000e+02 -2.743090362855582498e-06 -3.974638730142032728e-06 1.080722086044261232e-05 -8.692197297932580113e-06 -9.132104423770215362e-06 9.801547093957196921e-07 2.296757202202570625e-06
2.220000000000000000e+02 -1.020452327793464065e-05 -9.295325071434490383e-06 5.765022251580376178e-06 -7.032627308944938704e-06 -8.304499715450219810e-06 2.092334170811227523e-06 1.418027295585488901e-08
