9.030000000000000000e+02 -1.496613458584761247e-05 5.076417437521740794e-05 1.053090745699591935e-04 3.303991616121493280e-05
9.040000000000000000e+02 -7.345519861701177433e-06 4.486299803829751909e-05 5.264686114969663322e-05 -6.537803710671141744e-05
9.050000000000000000e+02 9.100142051465809345e-05 3.528295928845182061e-05 6.005251270835287869e-05 2.520675298001151532e-05
9.060000000000000000e+02 -1.420866919943364337e-05 3.147800453007221222e-05 3.317869050079025328e-05 8.184735634131357074e-05
9.070000000000000000e+02 8.517745300196111202e-05 1.037709225784055889e-04 1.543259350000880659e-05 1.033192438626429066e-05
9.080000000000000000e+02 5.379252979764714837e-05 2.011958131333813071e-04 -3.432328230701386929e-05 -5.545117164729163051e-05
9.090000000000000000e+02 -1.622740528546273708e-04 1.306574122281745076e-04 -1.417666499037295580e-04 -1.988976691791322082e-05
9.100000000000000000e+02 -1.688227494014427066e-04 1.191080955322831869e-04 -9.176445746561512351e-05 2.661547114257700741e-05
9.110000000000000000e+02 -1.362025068374350667e-04 -3.830866626230999827e-05 -9.681274968897923827e-05 9.700003283796831965e-05
9.120000000000000000e+02 -3.561065750545822084e-05 -1.970435550902038813e-04 -7.114130858099088073e-05 4.856515079154632986e-05
9.130000000000000000e+02 -7.649711915291845798e-05 -3.026098711416125298e-04 -1.295028632739558816e-04 2.752659747784491628e-05
9.140000000000000000e+02 -5.020990556658944115e-06 -2.715654554776847363e-04 -1.351585815427824855e-04 7.377335714409127831e-05
9.150000000000000000e+02 -8.923211862565949559e-05 -2.169327053707093000e-04 -7.610688771819695830e-05 -2.429530923109268770e-06
9.160000000000000000e+02 -1.373850536765530705e-04 -2.720101620070636272e-04 -1.512171584181487560e-04 4.129702210775576532e-05
9.170000000000000000e+02 -1.748260256135836244e-04 -2.091227943310514092e-04 -1.324646291323006153e-04 5.150216020410880446e-05
9.180000000000000000e+02 -2.334432065254077315e-04 -3.940211900044232607e-04 -2.758271511993370950e-05 4.004506990895606577e-05
9.190000000000000000e+02 -5.313751171343028545e-05 -2.804006799124181271e-04 7.830670074326917529e-05 -1.637024797673802823e-05
9.200000000000000000e+02 1.854861038736999035e-04 -2.907891466747969389e-04 9.745928400661796331e-05 -1.107004936784505844e-04
9.210000000000000000e+02 1.876610913313925266e-04 -2.094514638883993030e-04 1.126035786001011729e-04 -4.606876973411999643e-05
9.220000000000000000e+02 1.846600498538464308e-04 -1.799580932129174471e-04 1.291910302825272083e-04 -3.420832581468857825e-05
9.230000000000000000e+02 1.027323523885570467e-04 -3.712411853484809399e-05 9.270862938137724996e-05 -8.789858111413195729e-05
9.240000000000000000e+02 1.825940998969599605e-04 -2.019225794356316328e-04 7.020026532700285316e-05 -1.041150753735564649e-04
9.250000000000000000e+02 2.454287896398454905e-04 -1.417005114490166306e-04 2.645558197400532663e-05 -3.976120569859631360e-05
9.260000000000000000e+02 2.658417506609112024e-04 -1.338402362307533622e-04 -6.772870165150379762e-06 -3.672696493595140055e-06
9.270000000000000000e+02 2.072460047202184796e-04 -1.166923175333067775e-04 4.227105091558769345e-05 -3.766160443774424493e-05
9.280000000000000000e+02 2.586324990261346102e-04 -3.945167918573133647e-05 9.752165351528674364e-05 -6.981684418860822916e-05
9.290000000000000000e+02 2.386029809713363647e-04 -6.552295963047072291e-05 7.452786121575627476e-06 -3.127664513158379123e-06
9.300000000000000000e+02 1.928580168168991804e-04 -5.978250192129053175e-05 8.456613613816443831e-06 5.759759733336977661e-05
9.310000000000000000e+02 2.384294784860685468e-04 1.898496407193306368e-06 -4.601489854394458234e-05 7.924520468804985285e-05
9.320000000000000000e+02 1.436168822692707181e-04 -1.009124098345637321e-04 -4.000281842309050262e-05 7.981120143085718155e-05
9.330000000000000000e+02 4.581343091558665037e-05 -1.864884397946298122e-04 4.200359035166911781e-05 7.231531344586983323e-05
9.340000000000000000e+02 2.417966061329934746e-05 -1.833875430747866631e-04 1.242965390702011064e-05 9.254340693587437272e-05
9.350000000000000000e+02 -1.580469415785046294e-06 -3.317824157420545816e-04 4.046324102091602981e-05 4.740745134768076241e-05
9.360000000000000000e+02 4.814004569198004901e-05 -3.291103057563304901e-04 -1.364298623229842633e-05 8.647784852655604482e-06
9.370000000000000000e+02 2.189375518355518579e-04 -2.480151306372135878e-04 -3.071213359362445772e-05 9.293863695347681642e-05
9.380000000000000000e+02 5.553318624151870608e-05 -2.565896138548851013e-04 -6.450312503147870302e-05 5.982919537927955389e-05
9.390000000000000000e+02 6.548014789586886764e-05 -2.586313930805772543e-04 -3.878409916069358587e-05 -1.532315218355506659e-05
9.400000000000000000e+02 4.147844083490781486e-05 -1.792754046618938446e-04 -1.074287320079747587e-05 -6.410886271623894572e-05
9.410000000000000000e+02 9.032362140715122223e-05 -1.170274408650584519e-04 -7.491209544241428375e-05 -7.703353185206651688e-05
9.420000000000000000e+02 -7.980475493241101503e-05 -1.148740557255223393e-04 -1.364631461910903454e-04 -2.720610609685536474e-05
9.430000000000000000e+02 -1.349829108221456409e-04 -1.984299015020951629e-04 -1.520605437690392137e-04 -2.867754119506571442e-05
9.440000000000000000e+02 -2.039434766629710793e-04 -2.871781180147081614e-04 -7.228106551337987185e-05 -4.010186603409238160e-05
9.450000000000000000e+02 -2.779925125651061535e-04 -1.715225225780159235e-04 2.893095734179951251e-05 -8.580502617405727506e-05
9.460000000000000000e+02 -2.410981833236292005e-04 -1.575080968905240297e-04 -5.160427826922386885e-05 -4.467737380764447153e-05
9.470000000000000000e+02 -1.062484152498655021e-04 -1.551791065139696002e-04 -3.004745485668536276e-05 6.728290463797748089e-05
9.480000000000000000e+02 1.642187999095767736e-05 -1.143321060226298869e-04 -7.432809070451185107e-05 3.767850648728199303e-05
9.490000000000000000e+02 -4.389935202198103070e-05 -4.489273123908787966e-05 -6.558701716130599380e-05 -4.472474392969161272e-05
9.500000000000000000e+02 -4.997543874196708202e-05 -1.262265723198652267e-04 4.413108035805635154e-05 9.002313163364306092e-06
9.510000000000000000e+02 -1.503918902017176151e-04 -1.104835391743108630e-04 6.929273513378575444e-05 9.778651474334765226e-06
9.520000000000000000e+02 -2.576193364802747965e-04 -9.970406244974583387e-05 1.364208001177757978e-04 -6.787791335227666423e-06
9.530000000000000000e+02 -1.887885737232863903e-04 -1.092261081794276834e-04 1.521427038824185729e-04 -1.106667696149088442e-05
9.540000000000000000e+02 -9.216674516210332513e-05 -1.330102531937882304e-04 1.266376057174056768e-04 5.726293238694779575e-06
9.550000000000000000e+02 2.333568954782094806e-05 -1.579254312673583627e-04 1.637541718082502484e-04 5.821128434035927057e-05
9.560000000000000000e+02 -9.352678171126171947e-05 -9.052160748979076743e-05 2.353852687519975007e-05 2.932868028437951580e-06
9.570000000000000000e+02 -1.934354368131607771e-04 -1.737932325340807438e-04 1.175069919554516673e-04 1.906071156554389745e-05
9.580000000000000000e+02 8.599980901635717601e-06 -1.186268200399354100e-04 4.311821612645871937e-06 2.337655496376100928e-05
9.590000000000000000e+02 1.544686383567750454e-04 -1.621453120606020093e-04 9.845171916822437197e-06 1.872496795840561390e-05
9.600000000000000000e+02 9.953093831427395344e-05 -1.934712636284530163e-04 3.049259612453170121e-05 1.305771638726582751e-05
9.610000000000000000e+02 6.649524038948584348e-06 -2.250994439236819744e-04 3.679105793708004057e-05 -8.658699698571581393e-06
9.620000000000000000e+02 2.489540784154087305e-04 -1.275304966839030385e-04 7.803519838489592075e-05 -1.112019890570081770e-05
9.630000000000000000e+02 1.543887483421713114e-04 -1.742953900247812271e-04 1.351159426121739671e-05 2.983995545946527272e-05
9.640000000000000000e+02 1.737613638397306204e-04 -1.026704194373451173e-04 5.346189209376461804e-05 2.063108513539191335e-05
9.650000000000000000e+02 2.124495367752388120e-04 -3.286543360445648432e-04 1.317070127697661519e-04 5.651684659824240953e-06
9.660000000000000000e+02 2.471354091539978981e-04 -2.892527263611555099e-04 1.537704665679484606e-04 -5.009179403714369982e-06
9.670000000000000000e+02 7.868325337767601013e-05 -3.656777844298630953e-04 2.679508470464497805e-04 5.667393452313262969e-06
9.680000000000000000e+02 1.899423805298283696e-04 -4.649647453334182501e-04 2.377344644628465176e-04 -2.066181150439660996e-05
9.690000000000000000e+02 3.185971872881054878e-04 -5.312869325280189514e-04 2.943488652817904949e-04 -2.365797809034120291e-05
9.700000000000000000e+02 2.471149491611868143e-04 -4.234108200762420893e-04 2.106673637172207236e-04 5.194485493120737374e-05
9.710000000000000000e+02 4.132914473302662373e-04 -4.333586839493364096e-04 1.079397261491976678e-04 1.130199452745728195e-04
9.720000000000000000e+02 2.001140237553045154e-04 -2.594528195913881063e-04 1.136919308919459581e-04 1.040721544995903969e-04
9.730000000000000000e+02 -3.795017619268037379e-05 -8.733616414247080684e-05 9.807651804294437170e-05 1.711733057163655758e-04
9.740000000000000000e+02 8.981159044196829200e-05 3.521622784319333732e-05 8.839432121021673083e-05 1.957176427822560072e-04
9.750000000000000000e+02 -1.171710900962352753e-04 1.964117254829034209e-04 1.574810739839449525e-04 5.714222788810729980e-05
9.760000000000000000e+02 -1.531659363536164165e-04 2.054314245469868183e-04 1.593031047377735376e-04 -4.750230073113925755e-05
9.770000000000000000e+02 -2.269431715831160545e-04 2.031844924204051495e-04 1.962008245754987001e-04 -1.274019177799345925e-05
9.780000000000000000e+02 -1.963879185495898128e-04 8.293397695524618030e-05 7.310007640626281500e-05 -5.598986172117292881e-05
9.790000000000000000e+02 -2.483243879396468401e-04 1.448051989427767694e-05 2.248025521112140268e-05 -7.911113243608269840e-06
9.800000000000000000e+02 -2.415887429378926754e-04 -1.158883333118865266e-05 9.303144906880334020e-05 2.141526783816516399e-05
9.810000000000000000e+02 -1.502887753304094076e-04 3.242819366278126836e-05 1.128122676163911819e-04 1.198488644149620086e-05
9.820000000000000000e+02 -1.775638083927333355e-04 -2.198395959567278624e-04 9.367966413265094161e-05 -5.891648106626234949e-05
9.830000000000000000e+02 -1.869400148279964924e-04 -2.955519012175500393e-04 1.052067818818613887e-04 -9.323624544776976109e-05
9.840000000000000000e+02 -2.416854404145851731e-04 -2.456483780406415462e-04 1.109834192902781069e-04 -1.002074932330287993e-04
9.850000000000000000e+02 -1.791527174646034837e-04 -2.185993653256446123e-04 2.211481623817235231e-04 -1.044206001097336411e-04
9.860000000000000000e+02 -2.867805887944996357e-04 -2.620391896925866604e-04 1.901099458336830139e-04 -9.828843758441507816e-05
9.870000000000000000e+02 -3.704851551447063684e-04 -1.582975382916629314e-04 1.583735866006463766e-04 -3.691309029818512499e-05
9.880000000000000000e+02 -4.810051177628338337e-04 -2.098316035699099302e-04 1.782956242095679045e-04 4.540068403002806008e-06
9.890000000000000000e+02 -5.293214926496148109e-04 -2.428255247650668025e-04 1.151214819401502609e-04 -2.906466079366509803e-06
9.900000000000000000e+02 -5.218667211011052132e-04 -2.140816650353372097e-04 9.458546264795586467e-05 -3.267711917942506261e-06
9.910000000000000000e+02 -4.272867226973176003e-04 -1.847697130870074034e-04 1.146747235907241702e-04 -7.927839033072814345e-05
9.920000000000000000e+02 -3.940629540011286736e-04 -1.158302256953902543e-04 -3.509666566969826818e-05 -8.648373477626591921e-05
9.930000000000000000e+02 -4.643366555683314800e-04 -2.696851443033665419e-04 9.774189493327867240e-06 -1.879038318293169141e-04
9.940000000000000000e+02 -5.109928897581994534e-04 -1.918091875268146396e-04 -6.678581121377646923e-05 -1.087823548004962504e-04
9.950000000000000000e+02 -4.094510513823479414e-04 -1.665095187490805984e-04 -3.858848140225745738e-05 -1.194633732666261494e-04
9.960000000000000000e+02 -4.199518880341202021e-04 -6.397000834112986922e-05 -1.296489208471029997e-04 -7.492904842365533113e-05
9.970000000000000000e+02 -3.401604190003126860e-04 2.500805749150458723e-05 -1.138668158091604710e-04 4.050000643474049866e-05
9.980000000000000000e+02 -3.666796255856752396e-04 3.282312900410033762e-05 -5.530409544007852674e-05 3.190333154634572566e-05
9.990000000000000000e+02 -2.516053209546953440e-04 -5.703408533008769155e-05 5.306607272359542549e-05 5.620138381345896050e-06
1.000000000000000000e+03 -1.945964177139103413e-04 -1.354954583803191781e-04 1.044738164637237787e-04 -3.861064760712906718e-05
