2.319768023197680304e+04 2.614426252435996371e-13 1.843148190452612251e-13 3.069995699280275810e-13 3.491168209230470012e-13
2.329767023297670312e+04 6.229398900548375978e-13 3.177241573315286134e-13 2.862146172856794713e-13 2.120985071076243790e-13
2.339766023397660319e+04 3.234416963229223251e-13 5.869548315101252807e-13 3.437769981698254436e-13 2.292580418214626383e-13
2.349765023497650327e+04 4.417517499373886389e-13 4.191177010731735653e-13 2.801117323897453218e-13 2.390215749697192278e-13
2.359764023597640335e+04 3.371331661179144311e-13 3.093130584943392839e-13 2.684667006571928555e-13 2.251761921797030289e-13
2.369763023697630342e+04 4.260218581919458298e-13 2.946183584483329684e-13 3.950268863411862055e-13 2.276145866400836533e-13
2.379762023797620350e+04 2.420828866395075612e-13 3.272700927278421346e-13 4.596474517202957670e-13 1.599724401238834879e-13
2.389761023897610357e+04 2.091397766896241677e-13 1.574876084798262939e-13 4.293031042026048199e-13 1.563742438817933584e-13
2.399760023997600001e+04 6.234903070479388409e-14 3.461625633870496534e-13 3.999837179939502600e-13 2.149723215434317088e-13
2.409759024097590373e+04 1.488123114715372195e-13 3.230105087939473676e-13 3.018651208899195410e-13 2.350821597782459831e-13
2.419758024197580380e+04 2.065551619666493646e-13 4.386967627864739293e-13 3.739701742475891345e-13 1.390891301847351779e-13
2.429757024297570388e+04 1.157986380434087833e-13 2.720558705239627793e-13 4.014899521894311228e-13 3.112233309987714197e-13
2.439756024397560395e+04 2.500538178878635476e-13 2.976589690915244939e-13 4.362881263289682236e-13 1.952760266669381210e-13
2.449755024497550039e+04 2.824585280933751833e-13 2.607668911201328572e-13 3.155857891056526998e-13 3.086349080720222368e-13
2.459754024597540410e+04 4.078906947269496176e-13 4.436171602336912719e-14 3.378976532156177395e-13 2.961939263061796977e-13
2.469753024697530418e+04 5.203032078628186712e-13 2.407949784740850848e-13 2.547645683034369526e-13 2.906999461958548620e-13
2.479752024797520426e+04 3.041571480313301947e-13 5.080633144119146442e-13 3.223955617134317973e-13 3.160480141688381632e-13
2.489751024897510069e+04 5.479342504532955800e-13 3.508762791113653090e-13 3.825762500233334481e-13 3.102012709995579204e-13
2.499750024997500077e+04 4.790452360588241212e-13 4.484031372339601372e-13 2.787271085217662902e-13 3.377149272838581895e-13
2.509749025097490448e+04 1.923385599324063820e-13 3.050793920101797206e-13 3.113129255858574195e-13 3.229825872250111990e-13
2.519748025197480456e+04 3.520495109503392929e-13 3.393451566680694649e-13 3.064308265307889129e-13 2.943783249221365722e-13
2.529747025297470464e+04 1.817995901724549938e-13 3.912953500324308926e-13 2.295137175758092692e-13 3.045541811470058055e-13
2.539746025397460107e+04 1.827883810741551254e-13 2.891741083283772850e-13 4.141927176670524354e-13 3.106162078841671173e-13
2.549745025497450115e+04 4.346632112883546077e-13 2.800016671023700404e-13 2.933400776594892012e-13 4.394951848095044273e-13
2.559744025597440486e+04 1.891243984231830409e-13 5.854183522641973047e-13 3.983025072076300466e-13 2.641975113768853784e-13
2.569743025697430494e+04 2.885431582077210358e-13 3.282156336456417173e-13 2.865980199423405925e-13 3.449878207364279748e-13
2.579742025797420501e+04 4.102052859598624835e-13 2.152853489736964315e-13 4.246593064607732672e-13 4.656807871280994563e-13
2.589741025897410145e+04 3.149015178730635138e-13 2.545789860831419307e-13 4.938389118382030259e-13 3.296131825317780188e-13
2.599740025997400153e+04 4.297253988776577753e-13 2.763275116390359184e-13 4.188972710369074622e-13 2.811468794972196155e-13
2.609739026097390524e+04 1.447478717927376833e-13 2.234966452075576838e-13 4.672969214986011944e-13 2.866546549307259427e-13
2.619738026197380532e+04 2.176676375330119430e-13 2.506132554573398811e-13 3.255261383570369345e-13 2.587096265867096255e-13
2.629737026297370539e+04 1.832379503525579054e-13 3.634506487934185429e-13 2.448791874815193979e-13 2.705511145570743177e-13
2.639736026397360183e+04 1.933277173841128800e-13 2.108282598812752792e-13 1.783143268420402688e-13 2.996719921877545189e-13
2.649735026497350191e+04 4.442651568031091952e-13 4.088064742878216119e-13 2.975880413991892809e-13 3.008043246398410106e-13
2.659734026597340562e+04 5.240548679667753300e-13 4.284981230655524305e-13 3.471255994345320234e-13 2.645181699879319999e-13
2.669733026697330570e+04 3.796825611753518046e-13 2.832382853631803146e-13 4.204114146299339159e-13 2.316649582557344912e-13
2.679732026797320214e+04 3.243827291950479760e-13 3.056176306450576453e-13 4.130402354680794552e-13 2.777248254063811632e-13
2.689731026897310221e+04 2.569221006636502067e-13 3.575016624998737235e-13 3.895918479301300261e-13 3.859650388344900513e-13
2.699730026997300229e+04 3.774377705971671402e-13 4.209191915951208707e-13 3.401056593407668903e-13 1.772265073748643012e-13
2.709729027097290600e+04 3.913415419264304171e-13 3.648546837218635939e-13 2.467987400355135518e-13 1.641332100912963175e-13
2.719728027197280608e+04 2.385478155688793796e-13 2.477658080784097053e-13 1.619548569180541483e-13 1.485923166790363342e-13
2.729727027297270251e+04 2.330873966918776222e-13 5.306814110904712349e-13 3.312882917599211513e-13 2.113997956081183373e-13
2.739726027397260259e+04 4.968611936449272088e-13 4.275073551676605243e-13 1.434902745744534752e-13 1.996686954058200494e-13
2.749725027497250267e+04 3.996808353357408439e-13 3.082191023815381642e-13 1.650093537543906925e-13 3.807041075065218645e-13
2.759724027597240274e+04 3.985184151663446541e-13 1.085544639513724489e-13 2.549648772536079316e-13 3.320039465361299478e-13
2.769723027697230646e+04 1.302324867788961260e-13 5.735252218868278387e-14 2.614630165945035929e-13 3.677636312573562388e-13
2.779722027797220289e+04 1.786906264622172776e-13 1.972420018894820828e-13 2.467394257010322754e-13 2.266474415373133307e-13
2.789721027897210297e+04 2.914936503442204174e-13 3.193072446731179164e-13 2.581477227647187417e-13 2.438573958316455437e-13
2.799720027997200305e+04 2.302516065331900806e-13 1.113158753085607252e-13 4.030898805047863361e-13 3.302466370807602471e-13
2.809719028097190312e+04 3.143242566661008791e-13 1.373315258613941066e-13 3.033997093063748401e-13 3.434260598109607647e-13
2.819718028197180683e+04 3.117384711348648179e-13 3.470952314121646888e-13 2.425513875794995640e-13 4.086994551247991016e-13
2.829717028297170327e+04 2.500524470519373143e-13 3.163848796823384521e-13 3.293493961068866267e-13 2.615497001650120408e-13
2.839716028397160335e+04 3.062443204692505601e-13 2.314229508207045557e-13 4.185495898195244822e-13 1.385101884409779150e-13
2.849715028497150342e+04 6.360826550962009534e-14 4.028314315225494781e-13 3.536153914214229401e-13 2.608896061853211171e-13
2.859714028597140350e+04 1.454913037834056410e-13 2.279106927486579654e-13 1.688705077155592251e-13 3.126950453094611693e-13
2.869713028697130358e+04 3.184350339225548387e-13 2.168865268295798147e-13 2.398787022608674183e-13 3.221473442851367091e-13
2.879712028797120365e+04 1.426233013967303493e-13 2.717888622259222523e-13 2.774832701709417148e-13 2.125258811545500514e-13
2.889711028897110373e+04 1.973472739923933470e-13 2.079042180332526082e-13 2.481983776060969551e-13 1.696980884804573017e-13
2.899710028997100380e+04 2.256560553430967157e-13 1.923356596094166796e-13 2.806205883250230522e-13 1.209975971243248690e-13
2.909709029097090388e+04 1.911778665373731263e-13 2.887385082924035811e-13 1.933997162537630626e-13 9.188673379553316800e-14
2.919708029197080396e+04 2.003584348143383187e-13 1.860088053750870671e-13 1.145561610817741260e-13 1.438547793253233768e-13
2.929707029297070403e+04 3.015729435412774810e-13 1.636424391413615203e-13 1.462050422058257620e-13 1.676040263338198407e-13
2.939706029397060411e+04 1.071775142713478651e-13 4.206434964961760303e-13 3.196210773322940697e-13 2.490685571632011788e-13
2.949705029497050418e+04 3.152916541589246804e-13 1.976897034344151719e-13 2.772426726830180483e-13 1.041513824343916284e-13
2.959704029597040426e+04 4.551272184393448189e-13 1.557329956967959465e-13 2.367218402173699757e-13 2.132093868850991632e-13
2.969703029697030433e+04 2.756363578482776240e-13 2.242486616022058240e-13 1.545142820665297913e-13 1.124776005389331923e-13
2.979702029797020441e+04 2.265384134297643416e-13 1.310768048100316375e-13 6.967789979801428456e-14 9.775409395336715783e-14
2.989701029897010449e+04 4.101652029084743834e-13 1.388304980660447212e-13 1.144275934485394657e-13 1.543793790503955599e-15
2.999700029997000456e+04 5.120762186420532843e-14 -3.886223571389271397e-14 1.207289746311971220e-13 3.603222876519007524e-14
3.009699030096990464e+04 2.446527696349370503e-13 6.278207877358138255e-15 2.847757982850661452e-14 1.626163918252589903e-13
3.019698030196980108e+04 2.806698385841854993e-13 -7.243808589288155822e-14 1.977681172487399390e-13 8.823310904150851846e-14
3.029697030296970479e+04 3.220335718906463395e-13 5.978288666314831828e-14 3.283790051681062654e-13 1.046596347631361845e-13
3.039696030396960487e+04 3.375986575394562101e-13 1.141024706434303060e-13 1.773129148632019419e-13 -3.714450495361204567e-15
3.049695030496950494e+04 1.829083877327012224e-13 3.197023262879045830e-13 1.739128571849227261e-13 5.122786122012396152e-14
3.059694030596940138e+04 4.972051057755034836e-14 1.950453241282301562e-13 2.766806210533078338e-13 7.352650756084185436e-14
3.069693030696930145e+04 1.772624772459395632e-13 3.904406443525012818e-13 3.355563250689273943e-13 -1.539226231059106956e-15
3.079692030796920517e+04 1.594573636663807814e-13 2.721366586101697718e-13 2.575803679488160119e-13 2.621969977233203030e-14
3.089691030896910524e+04 1.847343369967677472e-13 3.129462186658555092e-13 2.526071587851791742e-13 3.415928154634135275e-14
3.099690030996900532e+04 2.047389779288052288e-13 7.453974841847870528e-14 2.561442575138753198e-13 8.387222549261068955e-14
3.109689031096890176e+04 1.568142731220722211e-13 1.420717069304374592e-13 3.364599763596370837e-13 6.441908496939373578e-14
3.119688031196880183e+04 2.847786981549428274e-13 3.474855930722932542e-13 3.341469185796216787e-13 1.305825172121988679e-13
3.129687031296870555e+04 3.923419127387552691e-13 5.156383724206343443e-13 2.949809726850275976e-13 1.338465900815720301e-13
3.139686031396860562e+04 1.800352216123536983e-13 5.986593435876871311e-13 2.561378478556645974e-13 1.741162950648260003e-13
3.149685031496850570e+04 2.184730316153319714e-13 3.780926928167599771e-13 4.079817921858646411e-13 2.350487569350862224e-13
3.159684031596840214e+04 2.604031603065114303e-13 2.369186724600307634e-13 1.693472659817958977e-13 1.119191358293116878e-13
3.169683031696830221e+04 2.569414818892647165e-13 2.488516010934069151e-13 2.536317166137435987e-13 1.154434405480577918e-13
3.179682031796820593e+04 2.119661816572865340e-13 2.480214293287781678e-13 2.935902932762973134e-13 6.253933996637051556e-14
3.189681031896810600e+04 2.888964808649512611e-13 4.010491678185148277e-13 2.760093548075681470e-13 1.302044527287378365e-13
3.199680031996800244e+04 2.662318831471799758e-13 4.476299051143750042e-13 3.926335604322335046e-13 1.328005354353104722e-13
3.209679032096790252e+04 4.018507630649037210e-14 3.821923952651077405e-13 2.504008352898594354e-13 5.410304923579364649e-14
3.219678032196780259e+04 1.140465590923622819e-13 3.602878396367091894e-13 3.159266829150197588e-13 1.458362216524012014e-13
3.229677032296770631e+04 1.680446190884444761e-13 2.811418938423320510e-13 3.187421218248693168e-13 2.102045708817109199e-13
3.239676032396760638e+04 1.996348937171142961e-13 3.177879639524950638e-13 3.982012321004777461e-13 1.644068185313639912e-13
3.249675032496750282e+04 1.354047277525872855e-13 2.500862836805172255e-13 4.423764145170040701e-13 2.624991692269858112e-13
3.259674032596740290e+04 2.210878188180827078e-13 2.955638486670982617e-13 3.918468540338369224e-13 2.494746025654178973e-13
3.269673032696730297e+04 2.703254326144164554e-13 4.045974609234756546e-13 2.918963699177028325e-13 2.361135279391286770e-13
3.279672032796720305e+04 2.622641439117790939e-13 3.038558551763309354e-13 3.720886651132478513e-13 2.227743154279103716e-13
3.289671032896710676e+04 2.043544460211924667e-13 1.500512120825117060e-13 4.052205932314753439e-13 3.090454534912341974e-13
3.299670032996700320e+04 3.544985939681669177e-13 3.836771316806873044e-13 4.291446080771086472e-13 2.297299931697152994e-13
3.309669033096690691e+04 2.688846933107660292e-13 3.384182082832606957e-13 3.408766590434046764e-13 1.955029972525836283e-13
3.319668033196680335e+04 2.763375948894723799e-13 3.798725672315109095e-13 3.628176942960052863e-13 2.325333611104408188e-13
3.329667033296670706e+04 2.546847518719646025e-13 3.196615171486172509e-13 3.608768263344019763e-13 2.312015540678594304e-13
3.339666033396660350e+04 2.311832850252839775e-13 2.914863280017547878e-13 3.947702256271546400e-13 1.691991749950394955e-13
3.349665033496649994e+04 2.698704386466410471e-13 1.519709863401240505e-13 2.777352218121410431e-13 1.973325726654153258e-13
3.359664033596640365e+04 2.152732760758101807e-13 2.758405386784801103e-13 3.194038149849440741e-13 1.948433374714423404e-13
3.369663033696630737e+04 2.528613332449211930e-13 1.943834307304649546e-13 4.651990481151396605e-13 1.987032743521902507e-13
3.379662033796620381e+04 1.512538391163990478e-13 2.942524273005136026e-13 3.508531187612225220e-13 2.437666083015184254e-13
3.389661033896610024e+04 2.101202848299612820e-13 3.384710793848733556e-13 2.879165163106716455e-13 3.220605476905132013e-13
3.399660033996600396e+04 2.017483007370322406e-13 1.254946369273365659e-13 3.049148025829351314e-13 2.474147978913718692e-13
3.409659034096590767e+04 2.922123253406260525e-13 1.166197782076325715e-13 2.046004294708110440e-13 1.915289479717434621e-13
3.419658034196580411e+04 2.306279247166465766e-13 3.259593152239555005e-13 3.062580755811192695e-13 2.018166761315766575e-13
3.429657034296570782e+04 3.119335313715476211e-13 2.122668126936608497e-13 3.435364542871766342e-13 2.028350149713947344e-13
3.439656034396560426e+04 2.685921676270368462e-13 4.128940714195208500e-13 3.945677549285273446e-13 2.772835736938118374e-13
3.449655034496550797e+04 2.570473487003722173e-13 3.524349437124117195e-13 3.554754587335765366e-13 2.044904754869891224e-13
3.459654034596541169e+04 3.749058224002017058e-13 2.434001148713795627e-13 2.922909737504711014e-13 2.114111162981290708e-13
3.469653034696530085e+04 4.710230950120310509e-13 1.966677942713815960e-13 4.027687627344809164e-13 2.772155768485185230e-13
3.479652034796520456e+04 3.730084028613169745e-13 2.800856576052172815e-13 2.574686891965772360e-13 2.836809175594955345e-13
3.489651034896510100e+04 4.647402945129020195e-13 4.795933378734185173e-13 2.857982965652280099e-13 2.967467748427450381e-13
3.499650034996500472e+04 3.540642831917718593e-13 2.627937052958213169e-13 4.545821601110937112e-13 2.653350318265204690e-13
3.509649035096490115e+04 4.408807230236034886e-13 3.696778498529496295e-13 4.713965797671746842e-13 3.052359228943671103e-13
3.519648035196480487e+04 7.493571799033360670e-13 2.909494156358094423e-13 3.865584084376739693e-13 2.715927012696748839e-13
3.529647035296470858e+04 5.748670910145975144e-13 3.945248056097336977e-13 3.196542147745580287e-13 3.614785042226832988e-13
3.539646035396460502e+04 3.782404864031463308e-13 1.456462806599303913e-13 1.966557761494651049e-13 3.124427320839016984e-13
3.549645035496450873e+04 2.551060732655986165e-13 1.919784478077784855e-13 2.826999116549414991e-13 2.118040733256423206e-13
3.559644035596439790e+04 3.810740314663098159e-13 3.404349300721988249e-13 1.360523091852122650e-13 2.519220891263403247e-13
3.569643035696430161e+04 3.858799652992366433e-13 2.822548599712786901e-13 1.007957927603754383e-13 3.497812749040240055e-13
3.579642035796420532e+04 4.676987180064516528e-13 3.292913347187014369e-13 1.991706274282296896e-13 2.064983957533315905e-13
3.589641035896410176e+04 2.696095677500154835e-13 4.126839422443588406e-13 1.811577316731137234e-13 3.182656486675486806e-13
