1.059894010598940076e+04 9.249394651278917967e-02 8.125858406601157991e-02 8.938044710206459464e-02 7.962603103749139877e-02 8.655317726528748146e-02 8.802412695737631132e-02 8.494103081868746574e-02 8.682340923739771676e-02 8.872972628736912337e-02 8.886311455147810623e-02
1.069893010698930084e+04 8.288270467034235256e-02 9.415252077861123448e-02 9.747794361194285495e-02 7.879349001889214554e-02 8.823942404825098340e-02 8.895632316438562004e-02 8.528457745376148702e-02 8.642400336906096159e-02 8.892687414396567569e-02 8.888204745498201609e-02
1.079892010798920091e+04 1.011000333582840333e-01 8.256683032116977905e-02 9.062111119002959347e-02 7.984729038829506409e-02 8.505236072284812210e-02 8.862963157654009383e-02 8.613154207240215909e-02 8.664885625256973922e-02 8.883815416732203374e-02 8.893732041308687053e-02
1.089891010898910099e+04 8.735791299400247345e-02 7.755926359409941184e-02 9.293959008986148185e-02 7.956847510468224860e-02 8.395770418820726333e-02 8.755953790784171131e-02 8.637012973665447735e-02 8.570786156575803394e-02 8.836146332454337948e-02 8.822266662346726906e-02
1.099890010998900289e+04 8.102547020485639795e-02 8.867313948607112584e-02 9.049682644327132486e-02 8.217293362886086971e-02 8.783249961396273620e-02 8.584573263036664181e-02 8.331733065558417917e-02 8.646506184546558227e-02 8.912340821278581793e-02 8.831980547259936365e-02
1.109889011098890114e+04 8.878588802947086356e-02 9.069529430526750147e-02 9.080108018756181953e-02 7.958805908042124178e-02 8.627410091428790173e-02 8.630203441211016513e-02 8.321167596483620976e-02 8.644788872297885785e-02 8.781687614782029971e-02 8.768357022615995422e-02
1.119888011198880122e+04 8.106450394236884571e-02 8.352407963028506133e-02 9.251199618799373081e-02 7.872759547774130229e-02 8.159415575467261761e-02 8.508036738349634975e-02 8.351366370327555078e-02 8.611397222230000870e-02 8.692944686708788116e-02 8.762582189811102262e-02
1.129887011298870129e+04 8.557786452065639649e-02 8.572677700946394752e-02 8.982533855620572494e-02 7.586882879138073799e-02 8.649986072411891547e-02 8.622158050224904002e-02 8.252080487844233592e-02 8.574197882429290818e-02 8.721037426793691594e-02 8.764917628888579948e-02
1.139886011398860137e+04 8.793295854296119540e-02 7.704704466800588181e-02 9.042814119562943287e-02 7.706770390016001726e-02 8.596100275504882371e-02 8.424491766203791310e-02 8.351810530059979032e-02 8.599335309593841847e-02 8.630121762663624241e-02 8.700516913421334209e-02
1.149885011498850145e+04 9.328695452359431206e-02 7.451823459165880792e-02 8.846619817855343182e-02 7.930835347253738232e-02 8.419321384827847810e-02 8.592424844711592236e-02 8.243753284379061463e-02 8.567663246712627079e-02 8.646716426601769312e-02 8.614788420552026149e-02
1.159884011598840152e+04 7.596388499680141460e-02 7.419186860720193566e-02 8.580383233978434998e-02 7.871864351249210912e-02 8.338244030693953146e-02 8.335191062682018037e-02 8.196665110520895414e-02 8.492545375013001163e-02 8.561989084899855607e-02 8.635230129687242184e-02
1.169883011698830160e+04 7.960064594839168228e-02 8.433603939782997883e-02 8.190754328359907410e-02 7.767831036419929613e-02 8.218017636574041773e-02 8.579630993346086532e-02 8.124272789286930696e-02 8.478902283251414651e-02 8.594934634745464430e-02 8.616744294453625164e-02
1.179882011798820167e+04 8.426652264161645089e-02 8.561065118998840984e-02 8.671231929899374247e-02 8.123051994208554949e-02 8.586463399092113258e-02 8.381137067716032396e-02 8.273300070896251468e-02 8.468957836865718958e-02 8.510250465916645302e-02 8.584457605163837990e-02
1.189881011898810175e+04 7.608646394958649972e-02 8.434069954528368440e-02 9.029340720097817075e-02 8.014308212631655881e-02 8.560246824018345746e-02 8.405351370311732462e-02 8.186139766824387931e-02 8.341736943428046391e-02 8.561595056931425862e-02 8.548765311060853300e-02
1.199880011998800001e+04 9.066394319702962556e-02 8.852512992808876657e-02 8.345366430662293222e-02 7.770348612384671283e-02 8.574875970572125305e-02 8.438614258990752293e-02 8.170240372705518672e-02 8.337003617842841940e-02 8.470144265128176642e-02 8.533316076997070343e-02
1.209879012098790190e+04 9.181082855789768349e-02 9.196651456238669198e-02 8.222985418169743987e-02 8.093142809501148449e-02 8.544067619089440457e-02 8.537394815721338626e-02 8.250549274268388633e-02 8.255187462409184496e-02 8.389322085561980169e-02 8.499497631498809103e-02
1.219878012198780198e+04 7.508988177815818787e-02 9.014550605060282773e-02 8.380598823661156160e-02 7.709534142432203363e-02 8.480001664945678586e-02 8.576290946748443833e-02 8.077023576910886959e-02 8.274361054085682676e-02 8.418136417019993212e-02 8.522645379645316099e-02
1.229877012298770205e+04 6.864050679001860999e-02 9.000095643646598143e-02 8.297662496520097353e-02 7.740136746716637373e-02 8.531274072113552431e-02 8.371320129685631828e-02 8.106388986385934525e-02 8.278664419033765487e-02 8.317073840932383277e-02 8.459116328541471663e-02
1.239876012398760213e+04 7.620734257961511715e-02 9.328633409323359993e-02 8.551075879076584785e-02 7.782819129053193674e-02 8.240273876084519555e-02 8.328047665971145819e-02 8.033485613744839604e-02 8.259018886995302122e-02 8.427716274837976362e-02 8.420162052329073499e-02
1.249875012498750039e+04 8.432998139446207242e-02 8.455673307402682137e-02 8.407234825515809418e-02 7.658104934595467983e-02 8.237851994711047066e-02 8.249451349109483689e-02 7.933055568508048938e-02 8.184198970660848393e-02 8.381169858956190322e-02 8.421860702850862690e-02
1.259874012598740228e+04 7.527299514885507636e-02 8.848062135146368690e-02 8.050821499130114689e-02 7.512085718823444114e-02 8.166494404308984045e-02 8.353812868313027773e-02 8.013408972120493468e-02 8.256670657742053165e-02 8.313228527786174771e-02 8.342676157038907137e-02
1.269873012698730054e+04 8.000047664582124463e-02 8.108635649345879992e-02 7.556577515856095772e-02 7.595579756312303976e-02 8.199740248429429612e-02 8.190771394330745303e-02 8.012825848369664605e-02 8.194689121091595918e-02 8.261035764871803300e-02 8.333120781197400628e-02
1.279872012798720243e+04 8.549095260185692047e-02 8.399153644611474789e-02 7.905873529324139448e-02 7.568487326586735564e-02 8.203105519815066804e-02 8.373401178575816395e-02 8.075202987664088783e-02 8.155634021604930839e-02 8.246640021601671366e-02 8.351327628344994147e-02
1.289871012898710251e+04 7.480137375819341516e-02 8.410477319401359064e-02 7.667306751654166808e-02 7.757122786741377229e-02 8.448758214483827189e-02 8.173236003066464139e-02 7.908151202283537906e-02 8.144600896840492599e-02 8.231690939914511340e-02 8.273775058799165416e-02
1.299870012998700076e+04 7.687607795236732489e-02 7.951185865015279741e-02 7.638428359812536594e-02 7.898047627266836790e-02 8.437726962455427415e-02 8.215780112998685714e-02 7.806428533982821827e-02 8.046292310569977402e-02 8.219860706971905684e-02 8.256624234229853476e-02
1.309869013098690266e+04 7.016376819384356756e-02 7.929866913811171869e-02 7.264914496297701640e-02 7.399562139370312319e-02 8.108621002567963088e-02 8.103849322583811521e-02 7.725941514378231734e-02 8.063095423793155414e-02 8.190243239566029343e-02 8.217214239763860617e-02
1.319868013198680092e+04 8.364929116223106254e-02 8.212352574022237228e-02 7.425093277422110949e-02 7.366552242775907533e-02 7.896855889542254980e-02 8.359846616431798605e-02 7.879990653954012381e-02 7.947066128643516525e-02 8.095789412899982718e-02 8.215552492579573929e-02
1.329867013298670281e+04 7.568910411058320242e-02 8.187414114282040578e-02 7.179455196299119879e-02 7.342020483758814053e-02 8.119640000135941449e-02 8.081290577136897302e-02 7.943356837325298014e-02 7.928380156608651197e-02 8.072156098527170920e-02 8.154473962498341721e-02
1.339866013398660107e+04 7.914086745456526406e-02 7.387968530833614877e-02 7.098664079604295740e-02 7.778959546514878365e-02 7.924725033934705565e-02 8.002550190124352314e-02 7.941882635241795385e-02 7.929039382303688932e-02 8.040075287555155381e-02 8.163860978218714926e-02
1.349865013498650114e+04 8.862345136170453330e-02 8.249648733549640178e-02 7.420692275139477434e-02 7.566570605338060473e-02 8.051584954949715656e-02 7.885608198920959766e-02 8.021236667313284829e-02 7.913841445110159079e-02 8.077322819478073568e-02 8.118304747357417417e-02
1.359864013598640304e+04 9.120787388812545693e-02 7.926365095405681072e-02 7.450208266237133559e-02 7.611175444156349779e-02 8.108711544428669205e-02 7.655314908213695091e-02 7.863301019138953241e-02 7.867438718439746792e-02 8.077221256072399103e-02 8.033616944403258742e-02
1.369863013698630130e+04 8.571918041101429797e-02 8.170992933768049526e-02 7.156689420740984520e-02 7.547342657658619169e-02 7.980300818237635874e-02 7.752561040589016350e-02 7.940975665941328587e-02 7.875911581028623154e-02 8.038300121727805225e-02 8.019080510446635612e-02
1.379862013798620137e+04 7.896714506275971657e-02 9.073500200582947095e-02 7.358026332095464472e-02 7.567650988526485045e-02 7.956180057501632819e-02 7.662124873979245243e-02 7.874663642340425096e-02 7.816076763021680140e-02 7.978316869205526185e-02 8.047296403563894418e-02
1.389861013898610145e+04 8.887216345143757190e-02 8.244400322348616195e-02 7.424164140367818521e-02 7.868683485612001927e-02 7.701241934122371458e-02 7.746185398570980263e-02 7.839953571068956906e-02 7.810620150779212789e-02 7.938978384533112997e-02 8.019856163935561166e-02
1.399860013998600152e+04 8.911589129228793260e-02 8.027219224941524456e-02 7.254554761648832062e-02 7.876961269407141419e-02 7.777191902625851805e-02 7.829058942212474559e-02 7.792355293164276997e-02 7.888261256287128209e-02 8.009829137790903941e-02 8.005267321228114186e-02
1.409859014098590342e+04 8.417332600240584606e-02 7.920265656428059076e-02 6.880725208674222382e-02 7.753608539423623158e-02 7.823079729335437327e-02 7.604398063947247211e-02 7.900465449146189256e-02 7.756217820685452902e-02 7.884913383564208511e-02 7.980009615358497899e-02
1.419858014198580167e+04 8.557831231291823659e-02 7.431338162352431331e-02 7.018549779746106887e-02 7.710004694268843273e-02 7.895437472783421728e-02 7.775138142635178162e-02 7.709325545110332079e-02 7.866908174240082319e-02 7.955464710465195988e-02 7.938917768299925959e-02
1.429857014298570175e+04 8.238864960278229066e-02 7.647508694142406138e-02 6.910446906573401715e-02 7.677558547065094219e-02 7.959895508347411552e-02 7.673695637416227955e-02 7.721765051725877627e-02 7.840702380928400717e-02 7.844926051210603102e-02 7.929613621634380716e-02
1.439856014398560183e+04 7.993229434249159160e-02 7.966539185418196334e-02 6.989203555222740782e-02 7.698917492840383348e-02 7.831320323345782042e-02 7.707930627466706708e-02 7.724739402457959925e-02 7.815962384894571680e-02 7.853392202958152379e-02 7.901785760433466255e-02
1.449855014498550190e+04 6.647237948731563040e-02 7.533643118321799170e-02 6.889029408875312066e-02 7.634966702562719087e-02 7.832789687636215747e-02 7.625200795494606332e-02 7.584776179809751828e-02 7.617310370410827758e-02 7.887551076280667484e-02 7.864124096011231024e-02
1.459854014598540198e+04 8.512438061313955251e-02 8.363794810439569016e-02 7.249779783317318593e-02 7.645628482721560093e-02 7.825409009376632641e-02 7.581768923069591437e-02 7.599521481061081996e-02 7.730446703493545901e-02 7.802715187818866360e-02 7.817721022445479895e-02
1.469853014698530205e+04 7.690748307707813425e-02 7.354752084612019292e-02 7.107908862592128563e-02 7.778295456940872987e-02 7.664032090128422570e-02 7.656401381009478313e-02 7.582481481577496574e-02 7.635287891515411818e-02 7.720353183171596578e-02 7.811192571251567018e-02
1.479852014798520213e+04 8.724521236079076092e-02 7.167976864471196918e-02 7.217208261196796093e-02 7.510186985471102583e-02 7.891197487190602933e-02 7.571077759892876069e-02 7.716866171957456610e-02 7.632909094645791426e-02 7.723862401494087371e-02 7.776750069986633485e-02
1.489851014898510221e+04 7.820838155922842094e-02 7.098011262552743339e-02 7.199425620870003595e-02 7.556989707666932066e-02 7.772257978336812034e-02 7.589323697896567522e-02 7.703483567308880287e-02 7.625807202248814642e-02 7.757165599771666253e-02 7.753030371011727928e-02
1.499850014998500228e+04 7.757534407258355469e-02 6.744051531163126889e-02 6.750927929975238106e-02 7.341944647011021396e-02 7.895084165440351132e-02 7.612323247042568353e-02 7.664580229441637915e-02 7.605810926434945773e-02 7.743614275382669498e-02 7.737079588204354152e-02
1.509849015098490054e+04 8.373826578908995233e-02 6.949379903946260872e-02 6.723240652184615807e-02 7.819971560540206479e-02 7.642620958433697653e-02 7.474905687276733879e-02 7.522414309508725083e-02 7.526957068321427080e-02 7.646026485099587100e-02 7.689011827598302151e-02
1.519848015198480243e+04 7.685281456916957799e-02 6.756547884846469954e-02 6.857415058067904690e-02 7.809103977950533626e-02 7.922777973157320297e-02 7.513151702162666756e-02 7.616832231078932147e-02 7.467904344651841997e-02 7.703613701813522008e-02 7.709338846223152963e-02
1.529847015298470069e+04 8.513176510103843964e-02 7.505226951211682596e-02 7.159334659579326410e-02 7.377689753013368101e-02 7.791635794634070578e-02 7.569759727432641416e-02 7.454264863211662595e-02 7.552859801420908070e-02 7.629305109503946303e-02 7.672995014486345966e-02
1.539846015398460258e+04 8.946335990982533237e-02 6.867299866713420797e-02 6.946994460143970929e-02 7.265608365370702926e-02 7.751396429222175144e-02 7.462772339637395447e-02 7.485058594663401843e-02 7.463537674466284855e-02 7.678803834269709583e-02 7.636473990422375235e-02
1.549845015498450266e+04 8.132667175026138395e-02 7.105241548216471859e-02 6.908151820635995144e-02 7.349930767517007246e-02 7.716314652536888918e-02 7.685770308623827984e-02 7.512849937601515093e-02 7.450538506951995266e-02 7.602031841246513488e-02 7.645373172832707620e-02
1.559844015598440092e+04 7.818625111131946581e-02 7.035852178953147518e-02 6.981290000082703007e-02 7.446593800954251496e-02 7.407773239979319191e-02 7.417352355113451812e-02 7.385402033044786985e-02 7.542625841084882321e-02 7.585201985387683699e-02 7.605921820934112565e-02
1.569843015698430281e+04 7.300579585268764105e-02 7.197158369702703895e-02 6.869186180810822606e-02 7.037540989810099623e-02 7.719407485130189150e-02 7.556752240738735804e-02 7.283017307508495020e-02 7.498091370695288138e-02 7.569912402916374738e-02 7.610449400083175997e-02
1.579842015798420107e+04 7.318414113184958103e-02 6.300171012856613240e-02 7.081944425893971218e-02 7.080885480681146926e-02 7.686635820901294158e-02 7.501577414777395314e-02 7.451368931499809112e-02 7.344034701529311704e-02 7.548699317610414738e-02 7.604005466309733674e-02
1.589841015898410296e+04 6.927008196828128572e-02 7.142756914882900099e-02 7.097786308607940964e-02 7.125088559164757807e-02 7.419581826050437867e-02 7.435435075087927503e-02 7.356218452981586053e-02 7.461707483774238092e-02 7.538077268363675698e-02 7.588359327495676487e-02
1.599840015998400122e+04 7.237302772182925559e-02 6.886277590957778916e-02 6.839423110477090006e-02 7.205742870312563386e-02 7.401929509137383789e-02 7.517907180879034035e-02 7.324745320230283130e-02 7.405394363624866194e-02 7.584796516102194908e-02 7.563902445179598866e-02
1.609839016098390130e+04 7.843389309546031085e-02 7.017019705736475543e-02 6.751032724925239148e-02 7.408173729197269075e-02 7.411065428567903401e-02 7.443305898889097938e-02 7.311780698192904548e-02 7.309222443330583296e-02 7.504665947251552838e-02 7.496764608955380771e-02
1.619838016198380319e+04 6.803835250782412636e-02 6.950969419062745513e-02 6.540044148512248745e-02 7.198575240698322497e-02 7.312238145515316534e-02 7.551997836774855533e-02 7.391325433984397009e-02 7.404268354591843349e-02 7.480799110595583168e-02 7.496996666996502690e-02
1.629837016298370145e+04 7.905967258374374529e-02 7.204158018685427600e-02 6.511559575682782097e-02 7.227725674436687175e-02 7.305032510037488824e-02 7.636855236368400579e-02 7.378808430212698000e-02 7.360158850604682501e-02 7.500202789845288043e-02 7.444273509619546425e-02
