1.059894010598940076e+04 1.638867409330530189e-13 2.151801789132107322e-13 1.970067023803213900e-13 1.730597291079080321e-13 1.973174382687043568e-13 1.992949027866744761e-13 1.885756430249625613e-13 1.907577432671382622e-13 1.967438267226897208e-13 1.969168427098284613e-13
1.069893010698930084e+04 1.811465927263750418e-13 2.217619381970425081e-13 1.939812126357232442e-13 1.836826953649147173e-13 1.951503148533869888e-13 1.935424407769144373e-13 1.879138569888912583e-13 1.915447302445935598e-13 1.989510178040968641e-13 1.974266672459956063e-13
1.079892010798920091e+04 1.822530688198003923e-13 2.119561670764289615e-13 1.858921274425926001e-13 1.794806075125918012e-13 2.009666385876319929e-13 1.921356245444223522e-13 1.899575491835182394e-13 1.918743043708329617e-13 1.986400002864899710e-13 1.976184393133421701e-13
1.089891010898910099e+04 1.650761663269154303e-13 2.112259890031077420e-13 1.763771861666300070e-13 1.752652087525485889e-13 2.015743635228532938e-13 1.921634189558517670e-13 1.888576610327066788e-13 1.898969071872391892e-13 1.994132388362140071e-13 1.969163986015786244e-13
1.099890010998900289e+04 1.609682038507982966e-13 1.952642205497114898e-13 1.726901427583208118e-13 1.795338869694344865e-13 2.043141131620064584e-13 1.861577855774709719e-13 1.864733307237806185e-13 1.902862691688267845e-13 1.972611234283062508e-13 1.976628490221982668e-13
1.109889011098890114e+04 1.762854622773717446e-13 2.089036573655654794e-13 1.855591862272134498e-13 1.785032405007414569e-13 1.987121089181306886e-13 1.924443414175559726e-13 1.844191314450427050e-13 1.883195063830472780e-13 1.958875948056116184e-13 1.960035312489074761e-13
1.119888011198880122e+04 1.721527534084371452e-13 1.886323954220222112e-13 1.912988530705604157e-13 1.844248244715076415e-13 1.921942768070541577e-13 1.855753103116200016e-13 1.845929276677411541e-13 1.876513861274262328e-13 1.974004999192106800e-13 1.958319268239635027e-13
1.129887011298870129e+04 1.757193809492269801e-13 1.960095536542806171e-13 1.917390863142256637e-13 1.810340528174050629e-13 1.915988728937087616e-13 1.818763024171101156e-13 1.822288550109307419e-13 1.839696882624036656e-13 1.969681322655457782e-13 1.962393931456925944e-13
1.139886011398860137e+04 1.764559239833084243e-13 1.746177332711917647e-13 1.875912030551373920e-13 1.772071725667347273e-13 2.057465231601370805e-13 1.855129608961456414e-13 1.858356949754538471e-13 1.862518193380897502e-13 1.947379579194845271e-13 1.970349685070452908e-13
1.149885011498850145e+04 1.735821731644290663e-13 1.638730406219835986e-13 1.776456082161385615e-13 1.851606662203240135e-13 1.987277547932767243e-13 1.889886342805799683e-13 1.838415585035506023e-13 1.906945953713671185e-13 1.951310364861645128e-13 1.925956799878367266e-13
1.159884011598840152e+04 1.693615937284937165e-13 1.744254230948010296e-13 1.802253785293198786e-13 1.674360288967782631e-13 1.950315160718777823e-13 1.883986260688102718e-13 1.834144591678299271e-13 1.868015638362809112e-13 1.935528779763855612e-13 1.936859273113211548e-13
1.169883011698830160e+04 1.819744617621355392e-13 1.884086114727312269e-13 1.697192792977694378e-13 1.755398565580916032e-13 1.933370691471863780e-13 1.942013912279578337e-13 1.801612529410624797e-13 1.874422862610365089e-13 1.937488275450222301e-13 1.919406136599096601e-13
1.179882011798820167e+04 1.769297085267044646e-13 1.800993212043000806e-13 1.903833022927411488e-13 1.762637835591564538e-13 1.965839644747133693e-13 1.862618266742731844e-13 1.854741155120764110e-13 1.861357360118623100e-13 1.938882383954300683e-13 1.930430768343353209e-13
1.189881011898810175e+04 1.508923531453784068e-13 1.934217505956682114e-13 2.083379588812302068e-13 1.774282240074919056e-13 1.928931466038065320e-13 1.907892680355860263e-13 1.858451218846366712e-13 1.841744458635888662e-13 1.946385985086216952e-13 1.908080829889058337e-13
1.199880011998800001e+04 2.187261141636877022e-13 1.797363216972220254e-13 1.936422286235396394e-13 1.732284969044161063e-13 1.952650484838932296e-13 1.877207062106087904e-13 1.853872393286807558e-13 1.850048009955648670e-13 1.926127559851254233e-13 1.909579754584069140e-13
1.209879012098790190e+04 1.904615969316116284e-13 1.892666258245074781e-13 1.877142933167072498e-13 1.758185300790394972e-13 1.908516075382617922e-13 1.914495459336141368e-13 1.876057326393787373e-13 1.860565241910837315e-13 1.892791113085908922e-13 1.914772784818297087e-13
1.219878012198780198e+04 1.776725697799583132e-13 2.034110993454785653e-13 1.836102411067393812e-13 1.763114384892043927e-13 1.901846454284319166e-13 1.926229929637773008e-13 1.803157656944441826e-13 1.861670715191908943e-13 1.900115339034571366e-13 1.916311444942305290e-13
1.229877012298770205e+04 1.791297017421326092e-13 2.003878001484170830e-13 1.846819352003900448e-13 1.801892392519096207e-13 1.918095693423125590e-13 1.946456341971424235e-13 1.817441240484863000e-13 1.843218457539327000e-13 1.869414102187069480e-13 1.908913330333515886e-13
1.239876012398760213e+04 1.953214522449680550e-13 1.819208771307445278e-13 1.816986736268173679e-13 1.710035576238896305e-13 1.912123800342203829e-13 1.894198567824752621e-13 1.838094715570615896e-13 1.846886053962104370e-13 1.893777113728988526e-13 1.917307305506894740e-13
1.249875012498750039e+04 2.078163196926951809e-13 1.996657716633118435e-13 1.851489929182992760e-13 1.705096651056228469e-13 1.893005296313324613e-13 1.872879826398275612e-13 1.812575219877857891e-13 1.857539264096205094e-13 1.854608786260723315e-13 1.902286026653026188e-13
1.259874012598740228e+04 1.589983841962464215e-13 1.894872186870462425e-13 1.846913024498724543e-13 1.730256729712435195e-13 1.899998893115243388e-13 1.928493116007279648e-13 1.812967633868103373e-13 1.857467545374449595e-13 1.858393862296942234e-13 1.895586186333001964e-13
1.269873012698730054e+04 1.717595031021583577e-13 1.907277845376171698e-13 1.564379539000229649e-13 1.767627105889609521e-13 1.912558253939401452e-13 1.925651108998105598e-13 1.838421083572614486e-13 1.815330118675797111e-13 1.839994939849067824e-13 1.883424066612377174e-13
1.279872012798720243e+04 1.769144432936957317e-13 1.806745999487808204e-13 1.706783328478538757e-13 1.706812336162294470e-13 1.818273453146493125e-13 1.929523725306554752e-13 1.844824718157059081e-13 1.836733549699054457e-13 1.850610221205243666e-13 1.878595088076868947e-13
1.289871012898710251e+04 1.606755258672840993e-13 1.896375755952635857e-13 1.676548022327676892e-13 1.643092884548909845e-13 1.878714875982176625e-13 1.896602251508752651e-13 1.850799501195418878e-13 1.822080102237435259e-13 1.832086641079661259e-13 1.887335381745543713e-13
1.299870012998700076e+04 1.626821928881265204e-13 1.707225648177647147e-13 1.839936220506904835e-13 1.721451894324818514e-13 1.918045374206427838e-13 1.880178844521635779e-13 1.822787909600189426e-13 1.808051192679637464e-13 1.857550652182163008e-13 1.881051302612742397e-13
1.309869013098690266e+04 1.560347751152246815e-13 1.805526093882916775e-13 1.852467352883449244e-13 1.670431496077225838e-13 1.905935836914244323e-13 1.897038357203167554e-13 1.814569546196971656e-13 1.816579003510449505e-13 1.855144242395493853e-13 1.883728135339052524e-13
1.319868013198680092e+04 1.891853965891096822e-13 1.887898844007297702e-13 1.662458983936010428e-13 1.756735488659020104e-13 1.843923406641842211e-13 1.921249495820784795e-13 1.810518071706715892e-13 1.780456091628984242e-13 1.847078986897358143e-13 1.876497340424130983e-13
1.329867013298670281e+04 1.961509321949502348e-13 1.992432104362668462e-13 1.790065498705424620e-13 1.705944779250753515e-13 1.874700024015331492e-13 1.889635792562281589e-13 1.869445959917704664e-13 1.798316353488319112e-13 1.831827861318624031e-13 1.870589386308458454e-13
1.339866013398660107e+04 1.666962403220769705e-13 1.820866513022688938e-13 1.953478136182601084e-13 1.810728560797252827e-13 1.882188905086840075e-13 1.896237804194600169e-13 1.840201825071992802e-13 1.803575555184499317e-13 1.811101846840263547e-13 1.853593110869755210e-13
1.349865013498650114e+04 1.742010273961010990e-13 1.811578838046194090e-13 1.922379626152410490e-13 1.765950602712629419e-13 1.885519822271745968e-13 1.879795999302735505e-13 1.852599138363901857e-13 1.801364596740396791e-13 1.831502122845137743e-13 1.859623657062331092e-13
1.359864013598640304e+04 1.650072898577149295e-13 1.637468168171676344e-13 1.899772730884592968e-13 1.761169272839704782e-13 1.891935245617210130e-13 1.835511035814141101e-13 1.832703901329705493e-13 1.775972468108762577e-13 1.818566672152635006e-13 1.846462740275064591e-13
1.369863013698630130e+04 2.004689987579538087e-13 1.651249364433908733e-13 1.813919812271367968e-13 1.734895972264527253e-13 1.852643017484308494e-13 1.843746759100691674e-13 1.868127193662009554e-13 1.778631752256891433e-13 1.805551213861455994e-13 1.860588638920348248e-13
1.379862013798620137e+04 1.975573084729486419e-13 1.620657910219602890e-13 2.009048635324261522e-13 1.677523350253444798e-13 1.850830778521349463e-13 1.838003457546985243e-13 1.843461012349981861e-13 1.776327556237647744e-13 1.817463880056394614e-13 1.856866820502229429e-13
1.389861013898610145e+04 1.715758554696961712e-13 1.890990946957654442e-13 2.004704111819424107e-13 1.721922314394707801e-13 1.799320389711138467e-13 1.820423114314576337e-13 1.813874825397374035e-13 1.766624933598011005e-13 1.826641342896146951e-13 1.839508186326775586e-13
1.399860013998600152e+04 1.815675597357653856e-13 1.892475281986688177e-13 1.983910171937284997e-13 1.776382468307468077e-13 1.841473630032418062e-13 1.810777858900549326e-13 1.813995168993357892e-13 1.769567933013920468e-13 1.822692866738841174e-13 1.865308754973309727e-13
1.409859014098590342e+04 1.730436606129552078e-13 1.800608916899258979e-13 1.822662541658186837e-13 1.862362083690394543e-13 1.809385814174888505e-13 1.803443523987142485e-13 1.800765131846930039e-13 1.774897806820213942e-13 1.811086668594278308e-13 1.842349604660917931e-13
1.419858014198580167e+04 1.755295215096666876e-13 1.624107680397848931e-13 1.766859342289487300e-13 1.775200588748644013e-13 1.844503821272336523e-13 1.820287602279331710e-13 1.807707338155344853e-13 1.778794497830538412e-13 1.813470924137783942e-13 1.836525132906683094e-13
1.429857014298570175e+04 1.714705355748740026e-13 1.409315026936089483e-13 1.757025810771865253e-13 1.802101839131753825e-13 1.836055284097601880e-13 1.817881930420190654e-13 1.815590718535557114e-13 1.783779907474313836e-13 1.792410928747214924e-13 1.828423498289232569e-13
1.439856014398560183e+04 1.923427514002325885e-13 1.511314278555763589e-13 1.856484106646965136e-13 1.775874096821912692e-13 1.897698424397219979e-13 1.811044717774688347e-13 1.803920724862143885e-13 1.785603507104654721e-13 1.795742640767846418e-13 1.833925198808120179e-13
1.449855014498550190e+04 1.745857010717909130e-13 1.667341240304529865e-13 1.747869661531836196e-13 1.786228310784193895e-13 1.889106440889231881e-13 1.838622713351254422e-13 1.790460135408525121e-13 1.738721001759992814e-13 1.808535021097521805e-13 1.838416969256356535e-13
1.459854014598540198e+04 1.528852567229711668e-13 1.814592506240296812e-13 1.936292740753558012e-13 1.825011572108671823e-13 1.871935095351775271e-13 1.864002820911940934e-13 1.793409368243561667e-13 1.755000552846854925e-13 1.766187921407725431e-13 1.838333620728314993e-13
1.469853014698530205e+04 1.863735084274911634e-13 1.584758153522942738e-13 1.823974338808229135e-13 1.757806762882142204e-13 1.817522918019458542e-13 1.771166904709590322e-13 1.784780954504390808e-13 1.756680938232032203e-13 1.775222714939812518e-13 1.831973103043214933e-13
1.479852014798520213e+04 1.644096338181702179e-13 1.548438906317863483e-13 1.937734648923919178e-13 1.803874620802937383e-13 1.933591012279411441e-13 1.806173148940092564e-13 1.807176929167962443e-13 1.746670391335649920e-13 1.785393979924942189e-13 1.813125140100241892e-13
1.489851014898510221e+04 1.799473839357867194e-13 1.428315723302081660e-13 1.881493185922757277e-13 1.748720938609792625e-13 1.875249072347752533e-13 1.793632539267449247e-13 1.790269135298632436e-13 1.757240778155425027e-13 1.788086711301589350e-13 1.811843100405379190e-13
1.499850014998500228e+04 1.792664507577695346e-13 1.448725991042579630e-13 1.709763469933533757e-13 1.671267637834053948e-13 1.821062179781626442e-13 1.746938118745161923e-13 1.789870933699284226e-13 1.724976648402820282e-13 1.791998823669163901e-13 1.825434211532191601e-13
1.509849015098490054e+04 1.831395983644562619e-13 1.520009430364671304e-13 1.629878058490701828e-13 1.726513849718187312e-13 1.860871678575993456e-13 1.741318303431196298e-13 1.773390528026213896e-13 1.709187992178215233e-13 1.761175416624734662e-13 1.818736213767847420e-13
1.519848015198480243e+04 1.989942933752971769e-13 1.588208074654224170e-13 1.579971399651723017e-13 1.675751733081700734e-13 1.839475624269040427e-13 1.789129867836086538e-13 1.783886958636221485e-13 1.728076541191109573e-13 1.769803738341392204e-13 1.816037881421175741e-13
1.529847015298470069e+04 1.782269380019632639e-13 1.797844248413534805e-13 1.731475903337496981e-13 1.645995096632541115e-13 1.744730459320911244e-13 1.765479993910336080e-13 1.754884532173219272e-13 1.719936501285596837e-13 1.780739441136831255e-13 1.801587603678562231e-13
1.539846015398460258e+04 1.873663973919305582e-13 1.824630115999025726e-13 1.715458555959908827e-13 1.614568089468742579e-13 1.831254515051995146e-13 1.729309207562357510e-13 1.763926870271586213e-13 1.717489813599575347e-13 1.746776547847558999e-13 1.809802195685189474e-13
1.549845015498450266e+04 1.664267887311670027e-13 1.695399356961671694e-13 1.626129834610625421e-13 1.673138207552513562e-13 1.787899523206178581e-13 1.821295747603610302e-13 1.767053771233011096e-13 1.714443361809941018e-13 1.760402976133876860e-13 1.804774129849023225e-13
1.559844015598440092e+04 1.767039537812194388e-13 1.769824525341152844e-13 1.555893224848774371e-13 1.733091279342928607e-13 1.744965212785281586e-13 1.771295855521755385e-13 1.712976186762272435e-13 1.715451911629824241e-13 1.761363601154296554e-13 1.807947128698842559e-13
1.569843015698430281e+04 1.991231848915585499e-13 1.716768261837782467e-13 1.634543191761328607e-13 1.614845589525843129e-13 1.806571819339964494e-13 1.789524074218709849e-13 1.732610808341809701e-13 1.724365623961919432e-13 1.754796743118427199e-13 1.786158178914198303e-13
1.579842015798420107e+04 1.702974830996253032e-13 1.512194602777555086e-13 1.665188731637373841e-13 1.741114706527851533e-13 1.796386924258272561e-13 1.816521581283278189e-13 1.767762416328042697e-13 1.707940624465827519e-13 1.731446243129299967e-13 1.773140383074025060e-13
1.589841015898410296e+04 1.794730768428382198e-13 1.703446047970734781e-13 1.694493697884336644e-13 1.697562910405766000e-13 1.751279018496097077e-13 1.750345747234360476e-13 1.745370486356333029e-13 1.727181908852545383e-13 1.741885139007464957e-13 1.772519137787804540e-13
1.599840015998400122e+04 1.924653547656066264e-13 1.737418711833273086e-13 1.589881863776812801e-13 1.722674158285732983e-13 1.733712099227379725e-13 1.806593808622802984e-13 1.752979624681422933e-13 1.710801774995500191e-13 1.747059637421666463e-13 1.784714750747871330e-13
1.609839016098390130e+04 2.009873328286110489e-13 1.563756483612935357e-13 1.735018611168032943e-13 1.706122241283119703e-13 1.703632158445542843e-13 1.766156975806240624e-13 1.707792751306217756e-13 1.724346803391135760e-13 1.747607121553169708e-13 1.772303004795493921e-13
1.619838016198380319e+04 1.705334473519131450e-13 1.755716128239235795e-13 1.692833798192042472e-13 1.709719455891253625e-13 1.720564376111077534e-13 1.771848454513348274e-13 1.697187509264078722e-13 1.712814155467148448e-13 1.747938881543663337e-13 1.777410288246388140e-13
1.629837016298370145e+04 1.885899680527561273e-13 1.797926237803181832e-13 1.642284720679474250e-13 1.752796836800394231e-13 1.732611466439916553e-13 1.798055124194918628e-13 1.725661827255166206e-13 1.715737064437598528e-13 1.759323027177073082e-13 1.774778976879140842e-13
