9.699030096990301899e+03 1.605457837803760945e-01 1.625592761764096117e-01 5.728996342343666698e-02 2.049426478570169907e-01 2.283432614693959029e-01 1.892145051249422838e-01 2.108492986853702789e-01 1.451701166383759234e-01 2.254491004038622626e-01 2.216174444648218722e-01 2.085661791055383463e-01
9.799020097990201975e+03 1.813782968143256846e-01 2.049782285716205410e-01 6.433262617929123850e-02 1.671497789609243112e-01 2.246501904029044316e-01 1.957280783373879507e-01 1.817953656388222317e-01 1.553701072851419729e-01 1.930590447191316006e-01 2.289006301929165099e-01 1.966795801723979498e-01
9.899010098990100232e+03 1.348840623059088528e-01 1.834070150739330884e-01 9.885378276941074460e-02 1.636776819408086170e-01 2.326980724613051110e-01 2.120024514666761783e-01 2.258387512271711195e-01 1.798525498817127311e-01 1.977858000407918260e-01 2.582655529263465088e-01 1.984879198689739888e-01
9.999000099990002127e+03 1.471217336610872450e-01 1.377832576021069955e-01 1.520942142621501125e-01 2.122574414916080510e-01 1.913704471426571907e-01 2.195253081910006621e-01 1.942383031132417781e-01 1.819074017177315650e-01 1.614518577711413772e-01 2.235187458180367681e-01 1.835052077794455672e-01
1.009899010098990038e+04 2.182693380183493570e-01 9.974206992603040778e-02 1.555242897878446329e-01 2.313045784758415158e-01 1.960672150508305789e-01 2.039128592579053378e-01 1.997629843128380100e-01 1.655883130313060281e-01 1.676189382309760667e-01 2.269623604502382930e-01 1.779413282165220600e-01
1.019898010198980228e+04 1.980932794929020080e-01 1.074251735359310206e-01 1.536167458154472643e-01 2.245384743350864187e-01 2.271413349588490005e-01 1.944525298928716506e-01 1.734476650801000941e-01 1.652097743639810712e-01 1.866857707301630143e-01 2.181237890122591505e-01 1.772388682529985049e-01
1.029897010298970235e+04 1.611243734641889247e-01 1.305234694898967096e-01 1.354695024349228116e-01 2.025683912936623587e-01 2.375260848152021265e-01 2.312754512554986430e-01 1.625297351744155183e-01 1.538736062094538393e-01 1.607810251963045778e-01 2.242616387084715723e-01 1.982964044097659251e-01
1.039896010398960061e+04 1.974704998518990173e-01 1.731332807129049856e-01 1.913755549438419246e-01 2.165388570978991345e-01 2.167016833513041585e-01 2.064054743609610998e-01 2.007789865220551695e-01 1.560354838570228997e-01 1.664821975243114538e-01 2.097820483901932376e-01 1.977340941836457366e-01
1.049895010498950251e+04 1.635609098485964752e-01 2.093592042375915507e-01 1.702307681172965381e-01 2.147292852205063551e-01 2.054554265210882524e-01 2.161273197004359714e-01 1.796702393852535051e-01 1.746828422715610285e-01 1.853081640269052255e-01 2.047008408579233940e-01 1.940465273613384278e-01
1.059894010598940076e+04 1.828335428681342467e-01 1.998649323032981873e-01 1.391532700727342864e-01 1.924508059101721347e-01 2.296428328859199119e-01 2.209960735864995307e-01 1.695997270384387301e-01 1.702322254871561080e-01 1.841005816254393246e-01 2.136002803866887678e-01 1.767566940464319336e-01
1.069893010698930084e+04 2.090790850528979339e-01 1.378679638244693362e-01 1.908483869641077468e-01 2.314521051282411868e-01 2.085091136370487153e-01 1.895972911778858461e-01 1.872556853374392205e-01 1.822267325581809760e-01 1.830142081492739381e-01 2.165535300014450881e-01 1.646698172341887478e-01
1.079892010798920091e+04 2.140589025947005897e-01 1.410575764878714555e-01 1.494119349914057593e-01 2.073453983220930608e-01 2.196464133882890524e-01 1.956776350983406854e-01 1.620470443534822447e-01 1.947749985236398584e-01 1.543582351918163231e-01 2.094752093179782504e-01 1.885664988568633016e-01
1.089891010898910099e+04 3.621915901493860113e-01 1.159552785275528158e-01 1.923257677156342826e-01 2.272031400353695385e-01 2.181352449251720282e-01 2.184083574750955714e-01 1.391777261195401016e-01 1.769515809322091127e-01 1.750988887523075299e-01 1.939488676940014089e-01 1.839946167913290020e-01
1.099890010998900289e+04 2.750052532646523606e-01 1.063783653186408801e-01 1.950065520090434878e-01 1.988570046278250458e-01 2.137183273254010807e-01 2.124634104907368315e-01 1.284722904332846194e-01 1.671064241392455629e-01 1.727423761426668258e-01 2.179157951472523169e-01 1.796898643892121117e-01
1.109889011098890114e+04 2.381421108475668680e-01 1.383364515062407429e-01 1.624771856965547545e-01 2.005368755040021211e-01 2.324953966732622168e-01 2.065052488691730970e-01 1.626345861124022518e-01 1.840449385751477818e-01 1.978066883157791056e-01 2.326745510024229580e-01 1.656565147270147031e-01
1.119888011198880122e+04 2.373060204004946161e-01 8.749899735560329184e-02 1.613346705500076084e-01 2.005308368044830258e-01 2.515997231537112078e-01 2.129610646677140007e-01 1.675819723922508386e-01 1.832978313845999851e-01 1.662784875697268516e-01 2.151301683929589537e-01 1.526317897272125024e-01
1.129887011298870129e+04 2.194360470858816026e-01 8.196676244267790679e-02 1.686835008969910232e-01 1.960081315489343445e-01 2.172683563772967175e-01 2.217010043125333396e-01 1.961896858734704929e-01 2.127833576822199813e-01 1.711644514261500827e-01 2.020288669657902547e-01 1.652366805505511849e-01
1.139886011398860137e+04 2.000235889160744407e-01 1.409107041856692832e-01 1.973905604466699437e-01 1.889683743780462555e-01 2.589695248725509269e-01 2.549906759458482330e-01 2.088355862772657279e-01 1.897264089739917337e-01 1.867771931980885813e-01 2.057152672040520602e-01 1.313524053293970428e-01
1.149885011498850145e+04 1.130264955553499373e-01 1.636677468252016043e-01 1.809229560657747704e-01 2.400992457731085661e-01 2.451690568835667439e-01 2.193737402744274645e-01 1.295539472551969773e-01 2.115680030305120696e-01 1.604003679285049555e-01 2.245435667164319415e-01 1.537527448243722061e-01
1.159884011598840152e+04 1.757668092037679708e-01 1.588514455793713920e-01 1.863085999937484638e-01 2.272146015536301300e-01 2.131842052941388121e-01 2.215392009804055817e-01 1.030113996131758053e-01 2.086775619521031577e-01 1.674034102219685571e-01 2.395242007500348047e-01 1.540021675385172262e-01
1.169883011698830160e+04 2.008337585335951692e-01 1.573587302597597992e-01 2.396335761188133073e-01 2.108720770838656000e-01 2.002389737184543661e-01 2.015913623596287951e-01 1.380933551230716927e-01 2.003785890823389926e-01 2.000728040957346909e-01 2.274042600408851256e-01 1.554019367725456569e-01
1.179882011798820167e+04 2.324272545220321950e-01 1.896938970802464486e-01 2.149969380723459056e-01 1.864664320741512282e-01 1.942216753707688148e-01 1.931733072438182042e-01 1.471243413284203383e-01 1.876274251437194673e-01 1.673902893232479816e-01 2.193892926105501517e-01 1.872264455121756266e-01
1.189881011898810175e+04 1.795616350440566444e-01 1.387402632470009778e-01 2.073844991940934079e-01 1.652558331704481187e-01 2.522029561817228371e-01 1.776981795541023035e-01 1.350611489294798739e-01 1.858047660775071774e-01 1.840194362618553237e-01 1.891507117776637104e-01 1.678751253653035791e-01
1.199880011998800001e+04 1.592864771347818897e-01 1.561744590155978718e-01 2.476067874969998250e-01 1.689933872244452351e-01 1.926614726667301436e-01 2.285828896998014503e-01 1.233445962355232406e-01 1.931328219338789287e-01 1.871950496019357812e-01 2.024730552600516598e-01 1.688195538032435106e-01
1.209879012098790190e+04 2.689180929679960141e-01 2.080914837921273575e-01 2.406436772808744629e-01 1.750644028746252412e-01 1.921611876413542586e-01 2.339757910761774140e-01 1.351605990475735208e-01 2.148781660650481706e-01 2.052280327211168931e-01 2.363294641698918952e-01 1.715539923899960517e-01
1.219878012198780198e+04 1.753357006243373706e-01 2.002818754361497255e-01 2.382255282121558126e-01 1.815021721617524619e-01 2.036748251980265989e-01 1.943904357135125549e-01 1.602837131241325319e-01 1.994289561186003146e-01 1.757323212581260730e-01 2.124010391794778629e-01 1.787888410247236992e-01
1.229877012298770205e+04 2.291308942331473641e-01 1.705324097708026121e-01 2.093905819958512549e-01 2.341290947029571468e-01 2.371614276988898984e-01 1.992364834478483615e-01 1.649538644498885764e-01 1.899912278969363155e-01 1.867022330842420252e-01 2.041090865197149051e-01 1.633380502822933678e-01
1.239876012398760213e+04 2.637634272259715140e-01 1.594421202327410414e-01 2.015646985963699123e-01 2.046541363435243621e-01 2.298432345590215864e-01 1.784675227795719799e-01 1.284839853159856216e-01 2.158275131629121824e-01 1.928371649797669951e-01 2.030589826036756362e-01 1.950415801058235921e-01
1.249875012498750039e+04 3.015123212365531935e-01 1.772835639803021779e-01 1.927477941207874634e-01 2.227527562256772786e-01 1.977853334915005146e-01 1.932130480514603343e-01 1.513449251887759028e-01 2.089017114469589043e-01 1.873536775193135051e-01 2.336643423165584987e-01 1.886076204853825156e-01
1.259874012598740228e+04 2.332118325625345268e-01 1.917481862633513556e-01 1.789173199686753257e-01 2.180493719527678287e-01 2.348330403664122823e-01 1.897925367857786760e-01 1.848348053745703379e-01 2.093401260638018957e-01 2.071751586836037828e-01 2.316416764896377378e-01 1.954587957370790274e-01
1.269873012698730054e+04 1.600510972759747741e-01 2.124406150853958009e-01 2.259195696971493250e-01 2.367008925389478546e-01 2.438097587133925270e-01 1.912714545321644588e-01 1.810323769335505650e-01 2.092896550555070068e-01 1.773265578578926416e-01 2.300525462696395573e-01 1.943028499130763642e-01
1.279872012798720243e+04 2.372427781710978734e-01 1.994093571261625064e-01 2.293031127104239453e-01 2.553553161193136134e-01 2.297126849010125149e-01 1.958004829053711371e-01 1.753287478964129231e-01 1.898658245187323790e-01 1.890453131337598569e-01 2.363040457132775940e-01 1.841698583707518377e-01
1.289871012898710251e+04 2.289027175059968611e-01 1.876038652929039874e-01 2.323722239058183259e-01 2.510287841818353849e-01 2.308372411981796934e-01 1.888643459486560594e-01 1.764009324854713678e-01 2.022319518571285835e-01 1.874178781638762281e-01 2.115509389794872630e-01 2.077141558849007197e-01
1.299870012998700076e+04 2.929455840587784632e-01 1.973619803579653997e-01 2.235602108994871051e-01 2.633246020752780248e-01 2.507323382653958155e-01 1.964414829383260008e-01 1.553584558352894551e-01 2.081171284152706358e-01 2.030523861677692998e-01 2.297440755489867925e-01 2.045924195170960858e-01
1.309869013098690266e+04 3.135163879479482829e-01 1.553082569473737407e-01 2.193584438972624173e-01 2.374521650245490501e-01 2.208509055025126011e-01 1.974201102352076964e-01 1.463607326321770818e-01 2.085673170642082519e-01 1.930906949165166198e-01 2.500318888736862699e-01 2.236574621464094415e-01
1.319868013198680092e+04 2.691089031807364917e-01 1.180366163399521606e-01 2.182641527819507710e-01 2.145712067451546468e-01 2.013266770592626320e-01 2.041425855170090342e-01 1.494401345036210083e-01 1.941090736560674435e-01 2.059981528384833005e-01 2.104987661412588695e-01 2.222225092723203732e-01
1.329867013298670281e+04 2.857662894578107959e-01 1.635704734070400346e-01 1.823861702588508160e-01 2.226928792912399035e-01 2.316280924364833016e-01 1.827107127746740722e-01 1.891176008128019059e-01 1.903155208229764528e-01 1.875920533431889581e-01 2.154180350894388807e-01 2.042188736600801524e-01
1.339866013398660107e+04 2.839262103200578813e-01 1.764862322463875144e-01 2.174031692529759530e-01 2.060283256222329717e-01 2.122074775935632596e-01 1.951920705254285016e-01 1.343157968154847781e-01 1.806163719396643996e-01 1.794503748422067169e-01 2.036417903549668784e-01 2.120999210599179285e-01
1.349865013498650114e+04 2.588555353500474610e-01 2.294459162424781207e-01 1.656252755030976631e-01 1.998728057371228495e-01 2.212600906575060700e-01 2.008021575712807538e-01 1.229213049387497397e-01 1.658274488322110385e-01 2.069031076966569571e-01 1.975589158826332736e-01 2.133700579943628439e-01
1.359864013598640304e+04 2.426397455637128164e-01 1.673601348775630993e-01 1.656191007087664258e-01 2.073844310342677355e-01 2.598066960194214126e-01 2.181140134037636014e-01 1.368661088158237005e-01 1.816799615438815518e-01 2.214186224369735501e-01 2.020193907949691392e-01 2.010572528665815206e-01
1.369863013698630130e+04 2.665708973629023482e-01 1.201083321145441363e-01 1.194580579858835895e-01 2.148654475275661169e-01 2.256719127540346426e-01 1.893859815116962497e-01 1.633781356357456860e-01 1.783606983526713485e-01 1.964701353973910269e-01 2.130185753439004792e-01 2.091236493220142156e-01
1.379862013798620137e+04 1.803315690271576621e-01 1.334539966385204501e-01 1.628003186397209423e-01 2.189428449830049805e-01 2.078576293236081840e-01 2.282911224297129171e-01 1.681318054282661956e-01 1.840965178085672838e-01 1.897215396517442088e-01 2.214556321361336177e-01 2.219924173411016166e-01
1.389861013898610145e+04 1.248514424231624148e-01 1.626900272950404513e-01 1.655685836047613713e-01 2.041259170169840986e-01 2.009470724175906609e-01 2.249034298361662909e-01 1.568370306325488628e-01 1.883041324233273028e-01 2.051059599270982081e-01 2.023872897644952429e-01 2.088708874200919663e-01
1.399860013998600152e+04 2.188789994296103381e-01 1.420441918103531320e-01 2.245076059031730908e-01 2.491093700299622793e-01 2.009821741154793617e-01 2.123347160671684719e-01 1.830025874543124431e-01 1.879932790901542583e-01 1.846389321165316233e-01 1.845249187860640294e-01 2.133622053325091583e-01
1.409859014098590342e+04 2.163900405891950596e-01 1.586370215167813014e-01 1.750697711971014592e-01 2.398610691511761928e-01 1.962548834657228680e-01 2.140459926714806393e-01 1.787170569589142943e-01 1.905613624286709717e-01 1.590138201195126777e-01 2.015514861198159924e-01 2.134503636492128542e-01
1.419858014198580167e+04 2.331711677007193562e-01 2.215920220696880882e-01 1.666207734492279879e-01 2.245471673070498497e-01 1.990405605582256376e-01 1.602884167685046657e-01 1.675906857048373721e-01 1.816239672367978841e-01 1.597309585494218198e-01 2.080593380697693673e-01 2.078554698631936981e-01
1.429857014298570175e+04 2.390100724573152313e-01 1.527872219866116266e-01 1.149438302663345485e-01 2.651792842044295440e-01 2.095674957168162378e-01 2.049248488943360424e-01 1.595024840359473561e-01 1.840403011978514192e-01 1.646853848197950276e-01 1.969892799711371045e-01 2.341795798218559987e-01
1.439856014398560183e+04 2.410996838194978675e-01 1.346994199073999476e-01 1.699343648657984096e-01 2.102052714882766127e-01 1.901105462674046453e-01 2.266372807115498711e-01 1.604547996779598362e-01 1.933980505980562592e-01 1.719668882595569714e-01 2.094597770795177671e-01 2.287403777599401611e-01
1.449855014498550190e+04 2.563523978391282210e-01 1.562002862455546814e-01 1.440141555955597730e-01 1.930750592319779024e-01 1.765766524881399180e-01 1.859650253653249152e-01 1.774824560580611499e-01 1.741705580104650763e-01 1.742603632350432086e-01 1.809568826488480442e-01 2.426283373380773156e-01
1.459854014598540198e+04 3.033629574546691798e-01 1.651304671857928563e-01 1.413722376150354509e-01 2.504876083825451905e-01 1.785555475139476433e-01 2.207952197077114320e-01 1.602616706874142871e-01 2.294055820247165312e-01 1.869404744785032879e-01 1.881565935336359241e-01 2.348748796952070672e-01
1.469853014698530205e+04 2.581375603023886578e-01 1.861988708310332308e-01 1.962033164101200378e-01 2.325122473636092868e-01 2.188387568661873950e-01 1.999212744794065799e-01 1.567169897187946082e-01 2.129103652382521583e-01 1.770933112780491425e-01 1.921257126039775109e-01 2.201050350795476229e-01
1.479852014798520213e+04 2.904209427355881057e-01 1.580169754027039575e-01 1.631893097193931885e-01 2.191505678999561280e-01 2.067304744756468249e-01 2.437879679792985810e-01 1.702405542337950273e-01 1.720392298581937263e-01 1.670428105607238145e-01 2.155101708744476818e-01 2.076214242069742699e-01
1.489851014898510221e+04 2.266840983029796697e-01 1.105909360262865432e-01 1.303172982148264880e-01 1.859615185903915890e-01 2.218729155321885471e-01 2.099653667589714556e-01 1.787426191801538833e-01 1.472445249398775247e-01 1.698448734428980311e-01 1.975184498077028061e-01 2.168654286883767435e-01
