9.699030096990301899e+03 2.542949601934271775e-01 1.792635460411271808e-01 1.205814823063067059e-01 2.065134980545629828e-01 1.266062176428649211e-01 1.782091034924659090e-01 2.496756020238465323e-01 1.458036747673673861e-01 2.169200117845082876e-01 1.768302034600416350e-01 1.825365925708471726e-01
9.799020097990201975e+03 2.612072312990558198e-01 1.603912071716235566e-01 1.362727573965692718e-01 1.407141138117548040e-01 1.101983376360547440e-01 1.873695346801055039e-01 2.067595150068842480e-01 1.562764052780106494e-01 1.876126864988094667e-01 2.127710093531487157e-01 1.532864571497116468e-01
9.899010098990100232e+03 1.472178076065314145e-01 1.674964237563322245e-01 1.176584474332701552e-01 1.740149641736037367e-01 1.359999021209753189e-01 2.059488051601239267e-01 2.742560138539993919e-01 1.580777081399596384e-01 1.900274863618746368e-01 2.043820086513561396e-01 1.759488344495105938e-01
9.999000099990002127e+03 1.314163187104495749e-02 1.724889316284790863e-01 1.841085118058455317e-01 1.916489265947518283e-01 1.220872631644185219e-01 2.079493208993741238e-01 2.184697567624929448e-01 1.812044522396487334e-01 2.086075828476232352e-01 1.682722324489003551e-01 2.026120643132772459e-01
1.009899010098990038e+04 2.129499686644178436e-01 1.555310333258985989e-01 1.545184938335188718e-01 2.179420328017893371e-01 1.159725515320976369e-01 1.932620288558189181e-01 2.233642230124855133e-01 1.654566883543849287e-01 2.003258708443243219e-01 1.582787430131506190e-01 1.849983414544825455e-01
1.019898010198980228e+04 2.110054232620665327e-01 1.307624066000563634e-01 1.628683286316551793e-01 2.308110296137099449e-01 1.151634069716584441e-01 1.756122372749084892e-01 1.910815139343629843e-01 1.337424983895434683e-01 1.984518614650244428e-01 1.585840685236040992e-01 1.535298542993410731e-01
1.029897010298970235e+04 4.935042175847603046e-02 1.238479613499344351e-01 1.869800960118120081e-01 2.058137553559473976e-01 1.793619225759951474e-01 2.257314628301763104e-01 1.691174029993533778e-01 1.503817573557088838e-01 1.787283688583557739e-01 1.620228422996285167e-01 1.948874300204129772e-01
1.039896010398960061e+04 1.273508142938643284e-01 2.118700158403184763e-01 2.373335802657287052e-01 2.228738244537562807e-01 1.482364731005840486e-01 2.378505559003892822e-01 2.155096105220362102e-01 1.641069252060979033e-01 1.761161705476627926e-01 1.662357945644884205e-01 1.886556763756813415e-01
1.049895010498950251e+04 1.033013719110343481e-01 1.817594013420934518e-01 2.334629773978806055e-01 1.863817877896471187e-01 8.860649026327231670e-02 1.951779964646716825e-01 2.059813538781307962e-01 1.918806617139099391e-01 2.028137653279930286e-01 1.323503024028611086e-01 1.905634944675489717e-01
1.059894010598940076e+04 1.372901202511842278e-01 2.760535673716958405e-01 2.350461235177734032e-01 1.317686219591167329e-01 1.615422108607636187e-01 2.310431094380142880e-01 1.877544807841214636e-01 1.812269794181179394e-01 1.781631995075970698e-01 1.805950242837870423e-01 1.768547554375748121e-01
1.069893010698930084e+04 1.692541430008194236e-01 2.174704900607618008e-01 2.213405824868639737e-01 2.049287369303144091e-01 1.449353128781592781e-01 2.036049565316545296e-01 1.842229482655527717e-01 1.773870926263938497e-01 2.166977389440742086e-01 1.485889663906375391e-01 1.538316731154430184e-01
1.079892010798920091e+04 1.121902264505727498e-01 1.486855336128111160e-01 2.272574433826744789e-01 1.990096422023116818e-01 1.553676584742630096e-01 2.309374105796915544e-01 1.590947563797091013e-01 1.878659300894853779e-01 2.020887760220906326e-01 1.521521224669580008e-01 1.792565950601896774e-01
1.089891010898910099e+04 2.815024274727237485e-01 1.727319625083633126e-01 2.534256600930591130e-01 1.659037842740514190e-01 1.980002823346108942e-01 2.304574483303105381e-01 1.281912751046335730e-01 1.760045191751969940e-01 2.242799087323671114e-01 9.577301853989698965e-02 1.798699483394636811e-01
1.099890010998900289e+04 2.389849744747551130e-01 1.985866822267325082e-01 2.257145578925960072e-01 1.567526307625617121e-01 1.396704480561335726e-01 2.043272511677062253e-01 1.422900023057821761e-01 1.735357639240279193e-01 2.431053802548901466e-01 1.314804018926738205e-01 1.406832220705286907e-01
1.109889011098890114e+04 2.351304950656178117e-01 2.301348332310438893e-01 1.815837949048302036e-01 1.953707677601790038e-01 1.150614659849868021e-01 2.190046044053882701e-01 1.651609429492411907e-01 1.730838690762445953e-01 2.644786545554178581e-01 1.238452733084309254e-01 1.073539426005629543e-01
1.119888011198880122e+04 2.107725109642939743e-01 1.452963873148102603e-01 1.745879076070330493e-01 1.859986259131052588e-01 1.439889935436210744e-01 2.258369287356097044e-01 1.722321468919941756e-01 1.297104186867875097e-01 1.875868276194782303e-01 1.471760874481883308e-01 9.549055519086901977e-02
1.129887011298870129e+04 2.630155299670284275e-01 1.663770591896803208e-01 1.393715766524157573e-01 1.847449794659066502e-01 7.386861372772739187e-02 2.321717121721856569e-01 1.765915435597144034e-01 1.719606575609065047e-01 1.872207287812073517e-01 1.382445226695357132e-01 1.308208990711242636e-01
1.139886011398860137e+04 2.761695535775375854e-01 1.841891908014087198e-01 1.958343721929671488e-01 1.570192943058787982e-01 1.873775926542590453e-01 2.736664728046677708e-01 1.925201783173741132e-01 1.497633638282204471e-01 2.160506002051300056e-01 1.524347027071876193e-01 1.122074571211450489e-01
1.149885011498850145e+04 1.414348135774138038e-01 2.474260696109830959e-01 1.135643353308598696e-01 1.835426755848615643e-01 1.833312529346795561e-01 2.317323654420795631e-01 1.358104140583293040e-01 1.882785379838153306e-01 1.983214827886489451e-01 1.247592649147486882e-01 1.559661410123598657e-01
1.159884011598840152e+04 1.404460847540767721e-01 1.173467999319677824e-01 1.770334587831584594e-01 1.905051659987500312e-01 1.746207707634399309e-01 2.029486850253617025e-01 1.123341425141229782e-01 1.701426256631821399e-01 1.990559689651399122e-01 1.543542085159559096e-01 1.539680122605603663e-01
1.169883011698830160e+04 1.743619292530505238e-01 2.718922533313650747e-01 2.125342803430491367e-01 1.377849781888209058e-01 1.312586453771304729e-01 1.946523372327614021e-01 1.482093920566470435e-01 1.169100198089752102e-01 2.417989686333276989e-01 1.740609516988140537e-01 1.344129548928255369e-01
1.179882011798820167e+04 1.922748326357519300e-01 1.778472608229322571e-01 1.736615681828870550e-01 1.264499293549472825e-01 1.239303209831943836e-01 2.101678670964779727e-01 1.796078102387631270e-01 1.778097485951913859e-01 1.993129425713667802e-01 1.647059906300607501e-01 1.863694520955501976e-01
1.189881011898810175e+04 1.345044509171345049e-01 1.643848908558913358e-01 2.442810728383153773e-01 9.284181892251719415e-02 1.862118895973098598e-01 1.719743413579878366e-01 1.627023832469714215e-01 1.547126619465551967e-01 2.030199952442932609e-01 1.247909884648390477e-01 1.486514704263362241e-01
1.199880011998800001e+04 5.714054813119325699e-02 1.786380887969361009e-01 2.373807598626749560e-01 1.155290246613626809e-01 1.242759554068448430e-01 2.265907459440026639e-01 1.084238221623191750e-01 1.540618116180890451e-01 2.178008650959924186e-01 1.662477861746561314e-01 1.555376428057556881e-01
1.209879012098790190e+04 1.565577303445669644e-01 2.350595535940878389e-01 2.245721521909535834e-01 8.871863037910864003e-02 1.036444346718805032e-01 2.251293951479537148e-01 1.395451140712002103e-01 2.018352469409231131e-01 2.600857866404295282e-01 1.750015284477661748e-01 1.440129332800774986e-01
1.219878012198780198e+04 1.358853827273900083e-01 1.775919768775501006e-01 2.476168264119079643e-01 1.129432948656276109e-01 1.362730229726822617e-01 1.739587397988145157e-01 1.821111367453973895e-01 1.660887554476089545e-01 1.701809268248301033e-01 1.189220140337146209e-01 1.636175783853041910e-01
1.229877012298770205e+04 2.182201031914612066e-01 6.809339794373686638e-02 1.981716930686043543e-01 1.728790697163310186e-01 1.604103939214505392e-01 2.035215341974296599e-01 1.765140556503184133e-01 1.584526757768452698e-01 2.365569721865510011e-01 1.414217353554845791e-01 1.668320657813579244e-01
1.239876012398760213e+04 1.921032043820674051e-01 2.423276609526186232e-01 1.890681781521404148e-01 1.687391298745772039e-01 1.641177494759388511e-01 1.859906061905940433e-01 1.037418833567073650e-01 1.667541726697766291e-01 2.041118724635476722e-01 1.260135228019381437e-01 1.907140588438138995e-01
1.249875012498750039e+04 2.745894629342515159e-01 2.264763805401277252e-01 1.687153819002363830e-01 1.843271269539950852e-01 1.426515567831950493e-01 1.961048480113355141e-01 1.213235215765610803e-01 1.535867807654265615e-01 2.023488674248287433e-01 1.738847235277494463e-01 1.320997352859024920e-01
1.259874012598740228e+04 1.983361294443556355e-01 1.902407424254496382e-01 1.738578023953839535e-01 1.657476053113438874e-01 1.896124212324221958e-01 1.780944612433882634e-01 1.641630445865206456e-01 1.295220786652928058e-01 2.077840925118780990e-01 1.825996466497012971e-01 1.259210043043058613e-01
1.269873012698730054e+04 1.038532760229041590e-01 1.791861432976052659e-01 2.341807888593220310e-01 1.794648853153544277e-01 2.108734460050875059e-01 1.955811027425242987e-01 1.625969283618171612e-01 1.676229976953638179e-01 1.740787355452450280e-01 1.626995839844463110e-01 1.608623526112733237e-01
1.279872012798720243e+04 1.371712999396304811e-01 2.881204782365675010e-01 2.294114971236961287e-01 1.690409150427007179e-01 1.903280243897255142e-01 1.921052719936775510e-01 1.709989016830612274e-01 1.374609920190263401e-01 1.902158020031114172e-01 1.917618618829298738e-01 1.739799333042538476e-01
1.289871012898710251e+04 2.190206752154949810e-01 1.407811239540146253e-01 2.407947660886258501e-01 2.449444819433785059e-01 2.127484575809154010e-01 2.084967481862318728e-01 1.235493304110664020e-01 1.718482745197603412e-01 1.980317204205077619e-01 1.448330092856913442e-01 1.955798457466195461e-01
1.299870012998700076e+04 2.521591803607795002e-01 1.682047252377327495e-01 2.350497721794816697e-01 1.787594458669824193e-01 2.153187590542458285e-01 2.597837869982317915e-01 1.528460792572619575e-01 1.967231615864134531e-01 1.868937383251796092e-01 1.504562646659768077e-01 1.507438059267383335e-01
1.309869013098690266e+04 1.786788326263056559e-01 1.414751917582070251e-01 1.973919289936324484e-01 1.597650997751128843e-01 1.315244749920731759e-01 2.263718941412827812e-01 1.111717249810333513e-01 1.615872188262629516e-01 1.941299212277912412e-01 1.986336871867764031e-01 1.766747111301894269e-01
1.319868013198680092e+04 1.515373445139548969e-01 1.112368488033660258e-01 1.402315481828098898e-01 1.663960594686507144e-01 1.633635843767592133e-01 1.798243225453554917e-01 1.383746578984029751e-01 1.550431231293394330e-01 2.134730611844433135e-01 1.833401425177374200e-01 1.816000481459458804e-01
1.329867013298670281e+04 2.856338586402247248e-01 2.133214782274452936e-01 1.909255784997292427e-01 1.560994943292015880e-01 1.972368916344601486e-01 1.839941835872822562e-01 1.462265915666146054e-01 1.653227771252202272e-01 2.213774875540774623e-01 1.600939007654280655e-01 1.523708052689214110e-01
1.339866013398660107e+04 2.079615024200510420e-01 1.711402975035637430e-01 2.303301619978325165e-01 1.545223724365279716e-01 1.706145889249441605e-01 2.050674089883090800e-01 1.042742128140655838e-01 1.526664454486528488e-01 2.269509016369234133e-01 1.362639627552913735e-01 1.808259002077551303e-01
1.349865013498650114e+04 2.183760438840408602e-01 2.367513924994483487e-01 1.815163445300727318e-01 1.133368290092452435e-01 1.676245260017722449e-01 2.304996947198293678e-01 1.238837351459449038e-01 1.216450477362275157e-01 2.320389607731260517e-01 1.619577351641217355e-01 1.939825081807919072e-01
1.359864013598640304e+04 1.583735853337987776e-01 1.451987836717354985e-01 1.128700065141903242e-01 1.053083454992248674e-01 2.659611694140120441e-01 2.157477575081266918e-01 1.054561182361520993e-01 1.437120571021668070e-01 2.061263731200430882e-01 1.521772698817272229e-01 1.617645899668785636e-01
1.369863013698630130e+04 2.674776182468262542e-01 1.955548656926581197e-01 8.729094083718463848e-02 1.279811585643934879e-01 1.841084209046718601e-01 1.858497584975511152e-01 1.614585843845614821e-01 1.574995326528048911e-01 1.917865552863795842e-01 1.438827103256391238e-01 1.773113652221232073e-01
1.379862013798620137e+04 1.950891094313939866e-01 7.799635025607491723e-02 1.475804886935820903e-01 1.806026457944867880e-01 2.151695017834606427e-01 1.900933597161756639e-01 1.605549114708507974e-01 1.563335828719577825e-01 1.828525444617501161e-01 1.895882326883932822e-01 1.857074263028819228e-01
1.389861013898610145e+04 8.819449485573487013e-02 1.238632477019274009e-01 1.455184190509497544e-01 1.340806152319196365e-01 1.594137316885787525e-01 2.350329143534771459e-01 1.400521337355764284e-01 1.694020938449510016e-01 1.932732925253798084e-01 1.742741634195588418e-01 1.886416958653098774e-01
1.399860013998600152e+04 1.456726474543680039e-01 8.249643676254601876e-02 2.293379328569664644e-01 1.919921411619654184e-01 1.772667932698382964e-01 2.347319661381806200e-01 1.750581295169987006e-01 1.851932641275489677e-01 1.656158801246366552e-01 1.449530283965750066e-01 1.691500171231740957e-01
1.409859014098590342e+04 1.760750341174987799e-01 1.799824831632765854e-01 1.477051874276014976e-01 2.185217326116171144e-01 1.448328964038394506e-01 1.742911728877316879e-01 1.616322184235921278e-01 1.909562130484201703e-01 1.616860180942612801e-01 1.939356730160484432e-01 1.949987516482064864e-01
1.419858014198580167e+04 1.806705158074767004e-01 1.605944187899950581e-01 2.121400310128569722e-01 1.082886622160953438e-01 1.627900573278791563e-01 1.264917883794923481e-01 1.788076303294103830e-01 1.805021188830532308e-01 1.734713517942212402e-01 1.749427786550219188e-01 1.620380956789445048e-01
1.429857014298570175e+04 1.210658073116697153e-01 1.317191791166308079e-01 9.526459035488472893e-02 1.916572456260930979e-01 1.783738711895038742e-01 2.133559335343523655e-01 1.292574675385471661e-01 1.827266941599134664e-01 1.889369980623664402e-01 1.450456563498692397e-01 2.078426978134364778e-01
1.439856014398560183e+04 1.207965724807620739e-01 1.413908992142328958e-01 1.591107427768859439e-01 1.310711324226692398e-01 1.574012487911548852e-01 2.050012987284711985e-01 1.209306148090790595e-01 2.153276403773193015e-01 1.648326346030467293e-01 1.544649063254296684e-01 1.946754668682597333e-01
1.449855014498550190e+04 1.588912799651882313e-01 1.193768724982202517e-01 1.499515093833666823e-01 8.895198517308861019e-02 1.323495608754966801e-01 1.854933504189153204e-01 1.504928735719766320e-01 1.917071264921680618e-01 1.520405679218595763e-01 1.578558361652746822e-01 1.830162473882404051e-01
1.459854014598540198e+04 1.679479949416283757e-01 1.205111239853192268e-01 8.490791482659447442e-02 1.207241804326587009e-01 8.065730062855998306e-02 2.054939982446307434e-01 1.220717411303114397e-01 2.240551024100112809e-01 1.773139118279686288e-01 1.390757711347326564e-01 2.205626552751426273e-01
1.469853014698530205e+04 1.139539909560660647e-01 2.193463453549841236e-01 1.858545796303057440e-01 1.540743007322533109e-01 1.280389736441475135e-01 1.952584608544483957e-01 1.322021901425065871e-01 1.826454547689582431e-01 1.846487994242059505e-01 1.299116004004241820e-01 1.869108787506285063e-01
1.479852014798520213e+04 2.609369819713083238e-01 1.060000560662359564e-01 1.407068008842618234e-01 1.349126148149190352e-01 9.183984493741409461e-02 1.900880342373820753e-01 1.442488449458752819e-01 1.658111503350200577e-01 1.567936762306407772e-01 1.796518955153104946e-01 1.558235309932813062e-01
1.489851014898510221e+04 1.473639444297377143e-01 7.752928279823305402e-02 6.319374949372920380e-02 7.715053872120229694e-02 1.277854846175797976e-01 1.705773629126593749e-01 1.487291919767124160e-01 1.432863761017448001e-01 1.577058554127434564e-01 1.243413508579016558e-01 1.776717093815969317e-01
